-1.09	0.994949
-1.08	0.994949
-1.07	0.994949
-1.06	0.994949
-1.05	0.994949
-1.04	0.994949
-1.03	0.994949
-1.02	0.994949
-1.01	0.994949
-1	0.994949
-0.99	0.994949
-0.98	0.994949
-0.97	0.994949
-0.96	0.994949
-0.95	0.994949
-0.94	0.994949
-0.93	0.994949
-0.92	0.994949
-0.91	0.994949
-0.9	0.994949
-0.89	0.994949
-0.88	0.994949
-0.87	0.994949
-0.86	0.994949
-0.85	0.994949
-0.84	0.994949
-0.83	0.994949
-0.82	0.994949
-0.81	0.994949
-0.8	0.994949
-0.79	0.994949
-0.78	0.994949
-0.77	0.994949
-0.76	0.994949
-0.75	0.994949
-0.74	0.994949
-0.73	0.994949
-0.72	0.994949
-0.71	0.994949
-0.7	0.994949
-0.69	0.994949
-0.68	0.994949
-0.67	0.994949
-0.66	0.994949
-0.65	0.994949
-0.64	0.994949
-0.63	0.994949
-0.62	0.994949
-0.61	0.994949
-0.6	0.994949
-0.59	0.994949
-0.58	0.994949
-0.57	0.994949
-0.56	0.994949
-0.55	0.994949
-0.54	0.994949
-0.53	0.994949
-0.52	0.994949
-0.51	0.994949
-0.5	0.994949
-0.49	0.994949
-0.48	0.994949
-0.47	0.994949
-0.46	0.994949
-0.45	0.994949
-0.44	0.994949
-0.43	0.994949
-0.42	0.994949
-0.41	0.994949
-0.4	0.994949
-0.39	0.994949
-0.38	0.994949
-0.37	0.994949
-0.36	0.994949
-0.35	0.994949
-0.34	0.994949
-0.33	0.994949
-0.32	0.994949
-0.31	0.994949
-0.3	0.994949
-0.29	0.994949
-0.28	0.994949
-0.27	0.994949
-0.26	0.994949
-0.25	0.994949
-0.24	0.994949
-0.23	0.994949
-0.22	0.994949
-0.21	0.994949
-0.2	0.994949
-0.19	0.994949
-0.18	0.994949
-0.17	0.994949
-0.16	0.994949
-0.15	0.994949
-0.14	0.994949
-0.13	0.994949
-0.12	0.994949
-0.11	0.994949
-0.1	0.994949
-0.09	0.994949
-0.08	0.994949
-0.07	0.994949
-0.06	0.994949
-0.05	0.994949
-0.04	0.994949
-0.03	0.994949
-0.02	0.994949
-0.01	0.994949
-4.09915e-14	0.994949
0.01	0.994949
0.02	0.994949
0.03	0.994949
0.04	0.994949
0.05	0.994949
0.06	0.994949
0.07	0.994949
0.08	0.994949
0.09	0.994949
0.1	0.994949
0.11	0.994949
0.12	0.994949
0.13	0.994949
0.14	0.994949
0.15	0.994949
0.16	0.994949
0.17	0.994949
0.18	0.994949
0.19	0.994949
0.2	0.994949
0.21	0.994949
0.22	0.994949
0.23	0.994949
0.24	0.994949
0.25	0.994949
0.26	0.994949
0.27	0.994949
0.28	0.994949
0.29	0.994949
0.3	0.994949
0.31	0.994949
0.32	0.994949
0.33	0.994949
0.34	0.994949
0.35	0.994949
0.36	0.994949
0.37	0.994949
0.38	0.994949
0.39	0.994949
0.4	0.994949
0.41	0.994949
0.42	0.994949
0.43	0.994949
0.44	0.994949
0.45	0.994949
0.46	0.994949
0.47	0.994949
0.48	0.994949
0.49	0.994949
0.5	0.994949
0.51	0.994949
0.52	0.994949
0.53	0.994949
0.54	0.994949
0.55	0.994949
0.56	0.994949
0.57	0.994949
0.58	0.994949
0.59	0.994949
0.6	0.994949
0.61	0.994949
0.62	0.994949
0.63	0.994949
0.64	0.994949
0.65	0.994949
0.66	0.994949
0.67	0.994949
0.68	0.994949
0.69	0.994949
0.7	0.994949
0.71	0.994949
0.72	0.994949
0.73	0.994949
0.74	0.994949
0.75	0.994949
0.76	0.994949
0.77	0.994949
0.78	0.994949
0.79	0.994949
0.8	0.994949
0.81	0.994949
0.82	0.994949
0.83	0.994949
0.84	0.994949
0.85	0.994949
0.86	0.994949
0.87	0.994949
0.88	0.994949
0.89	0.994949
0.9	0.994949
0.91	0.994949
0.92	0.994949
0.93	0.994949
0.94	0.994949
0.95	0.994949
0.96	0.994949
0.97	0.994949
0.98	0.994949
0.99	0.994949
1	0.994949
1.01	0.994949
1.02	0.994949
1.03	0.994949
1.04	0.994949
1.05	0.994949
1.06	0.994949
1.07	0.994949
1.08	0.994949
1.09	0.994949
1.1	0.994949
1.11	0.994949
1.12	0.994949
1.13	0.994949
1.14	0.994949
1.15	0.994949
1.16	0.994949
1.17	0.994949
1.18	0.994949
1.19	0.994949
1.2	0.994949
1.21	0.994949
1.22	0.994949
1.23	0.994949
1.24	0.994949
1.25	0.994949
1.26	0.994949
1.27	0.994949
1.28	0.994949
1.29	0.994949
1.3	0.994949
1.31	0.994949
1.32	0.994949
1.33	0.994949
1.34	0.994949
1.35	0.994949
1.36	0.994949
1.37	0.994949
1.38	0.994949
1.39	0.994949
1.4	0.994949
1.41	0.994949
1.42	0.994949
1.43	0.994949
1.44	0.994949
1.45	0.994949
1.46	0.994949
1.47	0.994949
1.48	0.994949
1.49	0.994949
1.5	0.994949
1.51	0.994949
1.52	0.994949
1.53	0.994949
1.54	0.994949
1.55	0.994949
1.56	0.994949
1.57	0.994949
1.58	0.994949
1.59	0.994949
1.6	0.994949
1.61	0.994949
1.62	0.994949
1.63	0.994949
1.64	0.994949
1.65	0.994949
1.66	0.994949
1.67	0.994949
1.68	0.994949
1.69	0.994949
1.7	0.994949
1.71	0.994949
1.72	0.994949
1.73	0.994949
1.74	0.994949
1.75	0.994949
1.76	0.994949
1.77	0.994949
1.78	0.994949
1.79	0.994949
1.8	0.994949
1.81	0.994949
1.82	0.994949
1.83	0.994949
1.84	0.994949
1.85	0.994949
1.86	0.994949
1.87	0.994949
1.88	0.994949
1.89	0.994949
1.9	0.994949
1.91	0.994949
1.92	0.994949
1.93	0.994949
1.94	0.994949
1.95	0.994949
1.96	0.994949
1.97	0.994949
1.98	0.994949
1.99	0.994949
2	0.994949
2.01	0.994949
2.02	0.994949
2.03	0.994949
2.04	0.994949
2.05	0.994949
2.06	0.994949
2.07	0.994949
2.08	0.994949
2.09	0.994949
2.1	0.994949
2.11	0.994949
2.12	0.994949
2.13	0.994949
2.14	0.994949
2.15	0.994949
2.16	0.994949
2.17	0.994949
2.18	0.994949
2.19	0.994949
2.2	0.994949
2.21	0.994949
2.22	0.994949
2.23	0.994949
2.24	0.994949
2.25	0.994949
2.26	0.994949
2.27	0.994949
2.28	0.994949
2.29	0.994949
2.3	0.994949
2.31	0.994949
2.32	0.994949
2.33	0.994949
2.34	0.994949
2.35	0.994949
2.36	0.994949
2.37	0.994949
2.38	0.994949
2.39	0.994949
2.4	0.994949
2.41	0.994949
2.42	0.994949
2.43	0.994949
2.44	0.994949
2.45	0.994949
2.46	0.994949
2.47	0.994949
2.48	0.994949
2.49	0.994949
2.5	0.994949
2.51	0.994949
2.52	0.994949
2.53	0.994949
2.54	0.994949
2.55	0.994949
2.56	0.994949
2.57	0.994949
2.58	0.994949
2.59	0.994949
2.6	0.994949
2.61	0.994949
2.62	0.994949
2.63	0.994949
2.64	0.994949
2.65	0.994949
2.66	0.994949
2.67	0.994949
2.68	0.994949
2.69	0.994949
2.7	0.994949
2.71	0.994949
2.72	0.994949
2.73	0.994949
2.74	0.994949
2.75	0.994949
2.76	0.994949
2.77	0.994949
2.78	0.994949
2.79	0.994949
2.8	0.994949
2.81	0.994949
2.82	0.994949
2.83	0.994949
2.84	0.994949
2.85	0.994949
2.86	0.994949
2.87	0.994949
2.88	0.994949
2.89	0.994949
2.9	0.994949
2.91	0.994949
2.92	0.994949
2.93	0.994949
2.94	0.994949
2.95	0.994949
2.96	0.994949
2.97	0.994949
2.98	0.994949
2.99	0.994949
3	0.994949
3.01	0.994949
3.02	0.994949
3.03	0.994949
3.04	0.994949
3.05	0.994949
3.06	0.994949
3.07	0.994949
3.08	0.994949
3.09	0.994949
3.1	0.994949
3.11	0.994949
3.12	0.994949
3.13	0.994949
3.14	0.994949
3.15	0.994949
3.16	0.994949
3.17	0.994949
3.18	0.994949
3.19	0.994949
3.2	0.994949
3.21	0.994949
3.22	0.994949
3.23	0.994949
3.24	0.994949
3.25	0.994949
3.26	0.994949
3.27	0.994949
3.28	0.994949
3.29	0.994949
3.3	0.994949
3.31	0.994949
3.32	0.994949
3.33	0.994949
3.34	0.994949
3.35	0.994949
3.36	0.994949
3.37	0.994949
3.38	0.994949
3.39	0.994949
3.4	0.994949
3.41	0.994949
3.42	0.994949
3.43	0.994949
3.44	0.994949
3.45	0.994949
3.46	0.994949
3.47	0.994949
3.48	0.994949
3.49	0.994949
3.5	0.994949
3.51	0.994949
3.52	0.994949
3.53	0.994949
3.54	0.994949
3.55	0.994949
3.56	0.994949
3.57	0.994949
3.58	0.994949
3.59	0.994949
3.6	0.994949
3.61	0.994949
3.62	0.994949
3.63	0.994949
3.64	0.994949
3.65	0.994949
3.66	0.994949
3.67	0.994949
3.68	0.994949
3.69	0.994949
3.7	0.994949
3.71	0.994949
3.72	0.994949
3.73	0.994949
3.74	0.994949
3.75	0.994949
3.76
