0.36	0.128824
0.64	0.128824
0.65	0.128824
0.66	0.128824
0.99	0.128824
-2.11	0.117647
-1.17	0.117647
-1.16	0.117647
-1.15	0.117647
-1.13	0.117647
-1.12	0.117647
-1.11	0.117647
-0.51	0.117647
-0.5	0.117647
-0.49	0.117647
-0.48	0.117647
-0.47	0.117647
-0.46	0.117647
-0.45	0.117647
-0.39	0.117647
-0.38	0.117647
-0.37	0.117647
-0.36	0.117647
-0.35	0.117647
-0.34	0.117647
-0.33	0.117647
-0.32	0.117647
-0.31	0.117647
-0.3	0.117647
-0.03	0.117647
-0.02	0.117647
-0.01	0.117647
-4.09915e-14	0.117647
0.01	0.117647
0.02	0.117647
0.03	0.117647
0.3	0.117647
0.31	0.117647
0.32	0.117647
0.33	0.117647
0.34	0.117647
0.35	0.117647
0.36	0.117647
0.37	0.117647
0.38	0.117647
0.39	0.117647
0.45	0.117647
0.46	0.117647
0.47	0.117647
0.48	0.117647
0.49	0.117647
0.5	0.117647
0.51	0.117647
1.11	0.117647
1.12	0.117647
1.13	0.117647
1.15	0.117647
1.16	0.117647
1.17	0.117647
2.11	0.117647
-2.96	0.196471
-2.94	0.196471
-1.27	0.196471
-1.26	0.196471
-1.25	0.196471
-1.18	0.196471
-1.17	0.196471
-1.16	0.196471
-1.15	0.196471
-1.14	0.196471
-1.13	0.196471
-1.06	0.196471
-1.05	0.196471
-1.04	0.196471
-0.17	0.196471
-0.16	0.196471
-0.15	0.196471
-0.01	0.196471
-4.09915e-14	0.196471
0.01	0.196471
0.02	0.196471
0.03	0.196471
0.04	0.196471
0.19	0.196471
0.2	0.196471
0.21	0.196471
1.01	0.196471
1.02	0.196471
1.03	0.196471
1.04	0.196471
1.11	0.196471
1.12	0.196471
1.13	0.196471
1.14	0.196471
1.15	0.196471
1.16	0.196471
1.23	0.196471
1.24	0.196471
1.25	0.196471
-2.69	0.305294
-2.6	0.305294
-2.59	0.305294
-2.55	0.305294
-2.54	0.305294
-2.53	0.305294
-2.47	0.305294
-2.46	0.305294
-0.75	0.305294
-0.74	0.305294
-0.67	0.305294
-0.66	0.305294
-0.19	0.305294
-0.18	0.305294
-0.17	0.305294
-0.16	0.305294
-4.09915e-14	0.305294
0.01	0.305294
0.02	0.305294
0.03	0.305294
0.04	0.305294
0.05	0.305294
0.06	0.305294
0.19	0.305294
0.2	0.305294
0.21	0.305294
0.22	0.305294
0.23	0.305294
0.68	0.305294
0.89	0.305294
2.36	0.305294
2.42	0.305294
2.43	0.305294
2.44	0.305294
2.51	0.305294
2.52	0.305294
2.53	0.305294
2.54	0.305294
2.57	0.305294
2.58	0.305294
2.59	0.305294
-2.66	0.374118
-2.59	0.374118
-2.58	0.374118
-2.53	0.374118
-2.52	0.374118
-2.51	0.374118
-2.34	0.374118
-2.33	0.374118
-2.32	0.374118
-2.24	0.374118
-2.23	0.374118
-1.95	0.374118
-0.16	0.374118
-0.15	0.374118
0.04	0.374118
0.05	0.374118
0.06	0.374118
0.07	0.374118
0.08	0.374118
0.09	0.374118
0.1	0.374118
0.11	0.374118
0.12	0.374118
0.13	0.374118
0.14	0.374118
0.15	0.374118
0.16	0.374118
0.17	0.374118
0.29	0.374118
0.3	0.374118
1.94	0.374118
1.95	0.374118
1.96	0.374118
1.97	0.374118
1.98	0.374118
2.32	0.374118
2.33	0.374118
2.34	0.374118
2.35	0.374118
2.36	0.374118
2.37	0.374118
-2.58	0.412941
-2.55	0.412941
-2.54	0.412941
-2.45	0.412941
-2.14	0.412941
-2.13	0.412941
-1.96	0.412941
-1.95	0.412941
-1.94	0.412941
-1.93	0.412941
-1.92	0.412941
-1.91	0.412941
-1.9	0.412941
-1.89	0.412941
-1.88	0.412941
-1.87	0.412941
-1.86	0.412941
-1.85	0.412941
-1.84	0.412941
-1.83	0.412941
-1.82	0.412941
-1.7	0.412941
-0.07	0.412941
-0.06	0.412941
-4.09915e-14	0.412941
0.01	0.412941
0.02	0.412941
0.03	0.412941
0.07	0.412941
0.08	0.412941
1.69	0.412941
1.7	0.412941
1.78	0.412941
1.79	0.412941
1.8	0.412941
1.81	0.412941
1.82	0.412941
1.91	0.412941
1.92	0.412941
1.93	0.412941
1.94	0.412941
2.14	0.412941
2.15	0.412941
2.5	0.412941
2.51	0.412941
2.52	0.412941
2.53	0.412941
2.54	0.412941
2.55	0.412941
2.59	0.412941
-2.64	0.491765
-2.5	0.491765
-2.49	0.491765
-2.48	0.491765
-2.37	0.491765
-2.36	0.491765
-2.35	0.491765
-2.34	0.491765
-2.33	0.491765
-2.32	0.491765
-2.31	0.491765
-2.23	0.491765
-2.22	0.491765
-2.21	0.491765
-2.2	0.491765
-2.19	0.491765
-2.18	0.491765
-2.17	0.491765
-2.16	0.491765
-2.15	0.491765
-2.14	0.491765
-2.06	0.491765
-2.05	0.491765
-2.04	0.491765
-2.03	0.491765
-2.02	0.491765
-2.01	0.491765
-2	0.491765
-1.99	0.491765
-1.86	0.491765
-1.85	0.491765
-1.84	0.491765
1.79	0.491765
1.8	0.491765
1.95	0.491765
1.96	0.491765
1.97	0.491765
1.98	0.491765
1.99	0.491765
2.08	0.491765
2.09	0.491765
2.1	0.491765
2.11	0.491765
2.12	0.491765
2.13	0.491765
2.14	0.491765
2.15	0.491765
2.23	0.491765
2.24	0.491765
2.25	0.491765
2.26	0.491765
2.27	0.491765
2.28	0.491765
2.29	0.491765
2.39	0.491765
2.4	0.491765
2.41	0.491765
2.54	0.491765
-2.45	0.490588
-2.44	0.490588
-2.31	0.490588
-2.3	0.490588
-2.29	0.490588
-2.28	0.490588
-2.27	0.490588
-2.26	0.490588
-2.17	0.490588
-2.16	0.490588
-2.15	0.490588
-2.14	0.490588
-2.13	0.490588
-2.12	0.490588
-2.11	0.490588
-2.1	0.490588
-2.09	0.490588
-1.99	0.490588
-1.98	0.490588
-1.97	0.490588
-1.96	0.490588
-1.95	0.490588
-1.94	0.490588
-1.78	0.490588
-1.77	0.490588
1.4	0.490588
1.7	0.490588
1.71	0.490588
1.89	0.490588
1.9	0.490588
1.91	0.490588
1.92	0.490588
2.03	0.490588
2.04	0.490588
2.05	0.490588
2.06	0.490588
2.07	0.490588
2.08	0.490588
2.09	0.490588
2.18	0.490588
2.19	0.490588
2.2	0.490588
2.21	0.490588
2.22	0.490588
2.23	0.490588
2.34	0.490588
2.35	0.490588
2.36	0.490588
-2.25	0.559412
-2.14	0.559412
-2.13	0.559412
-2.12	0.559412
-2.11	0.559412
-2	0.559412
-1.99	0.559412
-1.98	0.559412
-1.97	0.559412
-1.69	0.559412
-1.68	0.559412
-1.67	0.559412
-1.66	0.559412
-1.65	0.559412
-1.58	0.559412
-1.57	0.559412
-1.56	0.559412
-1.55	0.559412
-1.18	0.559412
-4.09915e-14	0.559412
0.02	0.559412
1.54	0.559412
1.58	0.559412
1.59	0.559412
1.96	0.559412
2.15	0.559412
2.16	0.559412
2.17	0.559412
2.25	0.559412
2.26	0.559412
-2.65	0.598235
-2.52	0.598235
-2.51	0.598235
-2.47	0.598235
-2.46	0.598235
-2.45	0.598235
-2.44	0.598235
-2.24	0.598235
-2.23	0.598235
-2.22	0.598235
-2.21	0.598235
-2.08	0.598235
-2.07	0.598235
-2.06	0.598235
-2.05	0.598235
-2.04	0.598235
-2.03	0.598235
-2.02	0.598235
-2.01	0.598235
-2	0.598235
-1.99	0.598235
-1.98	0.598235
-1.97	0.598235
-1.96	0.598235
-1.95	0.598235
-1.94	0.598235
-1.93	0.598235
-1.92	0.598235
-1.91	0.598235
-1.9	0.598235
-1.89	0.598235
-1.88	0.598235
-1.87	0.598235
-1.86	0.598235
-1.85	0.598235
-1.84	0.598235
-0.02	0.598235
-0.01	0.598235
-4.09915e-14	0.598235
0.01	0.598235
0.02	0.598235
0.03	0.598235
0.04	0.598235
0.05	0.598235
0.06	0.598235
0.07	0.598235
0.09	0.598235
0.1	0.598235
0.11	0.598235
1.51	0.598235
1.78	0.598235
1.79	0.598235
1.8	0.598235
1.81	0.598235
1.86	0.598235
1.87	0.598235
1.88	0.598235
1.89	0.598235
1.9	0.598235
1.91	0.598235
1.98	0.598235
1.99	0.598235
2	0.598235
2.51	0.598235
2.54	0.598235
2.55	0.598235
2.59	0.598235
-2.7	0.707059
-2.69	0.707059
-2.68	0.707059
-2.56	0.707059
-2.55	0.707059
-2.47	0.707059
-2.46	0.707059
-2.45	0.707059
-2.44	0.707059
-2.43	0.707059
-2.42	0.707059
-0.76	0.707059
-0.75	0.707059
-0.74	0.707059
-0.73	0.707059
-0.72	0.707059
-0.71	0.707059
-0.7	0.707059
-0.25	0.707059
-0.24	0.707059
-0.23	0.707059
-4.09915e-14	0.707059
0.01	0.707059
0.02	0.707059
0.03	0.707059
0.04	0.707059
0.05	0.707059
0.06	0.707059
0.14	0.707059
0.15	0.707059
0.16	0.707059
0.17	0.707059
0.18	0.707059
0.67	0.707059
0.68	0.707059
0.69	0.707059
0.7	0.707059
0.71	0.707059
0.72	0.707059
0.73	0.707059
2.44	0.707059
2.45	0.707059
2.46	0.707059
2.47	0.707059
2.48	0.707059
2.49	0.707059
2.56	0.707059
2.57	0.707059
2.58	0.707059
2.66	0.707059
2.67	0.707059
2.68	0.707059
2.69	0.707059
-2.68	0.715882
-2.67	0.715882
-2.66	0.715882
-2.65	0.715882
-2.64	0.715882
-2.63	0.715882
-2.62	0.715882
-2.61	0.715882
-2.6	0.715882
-2.59	0.715882
-2.58	0.715882
-2.57	0.715882
-2.56	0.715882
-2.55	0.715882
-2.54	0.715882
-2.53	0.715882
-2.47	0.715882
-0.75	0.715882
-0.74	0.715882
-0.73	0.715882
-0.72	0.715882
-0.71	0.715882
-0.7	0.715882
-0.69	0.715882
-0.68	0.715882
-0.67	0.715882
-0.66	0.715882
-0.65	0.715882
-0.64	0.715882
-0.63	0.715882
-0.62	0.715882
-0.61	0.715882
-0.6	0.715882
-0.59	0.715882
-0.52	0.715882
-0.51	0.715882
-0.5	0.715882
-0.49	0.715882
-0.48	0.715882
-0.47	0.715882
-0.46	0.715882
-0.45	0.715882
-0.12	0.715882
-0.11	0.715882
-0.1	0.715882
-0.09	0.715882
-0.08	0.715882
-0.07	0.715882
-0.06	0.715882
-0.05	0.715882
-0.01	0.715882
-4.09915e-14	0.715882
0.01	0.715882
0.02	0.715882
0.03	0.715882
0.04	0.715882
0.73	0.715882
0.74	0.715882
0.78	0.715882
2.7	0.715882
-3.05	0.824706
-1.49	0.824706
-1.48	0.824706
-1.45	0.824706
-1.44	0.824706
-1.43	0.824706
-1.42	0.824706
-1.41	0.824706
-1.37	0.824706
-1.36	0.824706
-1.35	0.824706
-0.46	0.824706
-0.45	0.824706
-0.44	0.824706
-0.43	0.824706
-0.42	0.824706
-0.41	0.824706
-0.4	0.824706
-0.39	0.824706
-0.38	0.824706
-0.37	0.824706
-0.36	0.824706
-0.35	0.824706
-0.34	0.824706
-0.33	0.824706
-0.32	0.824706
-0.31	0.824706
-0.02	0.824706
-0.01	0.824706
-4.09915e-14	0.824706
0.01	0.824706
0.02	0.824706
0.03	0.824706
0.28	0.824706
0.29	0.824706
0.3	0.824706
0.31	0.824706
0.32	0.824706
0.33	0.824706
0.34	0.824706
0.35	0.824706
0.36	0.824706
0.37	0.824706
0.38	0.824706
0.39	0.824706
0.4	0.824706
0.41	0.824706
0.42	0.824706
0.43	0.824706
0.44	0.824706
0.45	0.824706
1.24	0.824706
1.43	0.824706
1.44	0.824706
1.48	0.824706
-2.27	0.893529
-1.39	0.893529
-1.38	0.893529
-1.32	0.893529
-1.31	0.893529
-1.3	0.893529
-0.73	0.893529
-0.72	0.893529
-0.71	0.893529
-0.7	0.893529
-0.69	0.893529
-0.68	0.893529
-0.67	0.893529
-0.58	0.893529
-0.57	0.893529
-0.56	0.893529
-0.55	0.893529
-0.54	0.893529
-0.53	0.893529
-0.52	0.893529
-0.51	0.893529
-0.5	0.893529
-0.49	0.893529
-0.48	0.893529
-0.23	0.893529
-0.22	0.893529
-0.21	0.893529
-0.2	0.893529
-0.19	0.893529
-0.18	0.893529
-0.17	0.893529
-0.16	0.893529
-0.15	0.893529
-0.14	0.893529
-0.13	0.893529
-0.12	0.893529
0.03	0.893529
0.04	0.893529
0.05	0.893529
0.06	0.893529
0.07	0.893529
0.08	0.893529
0.09	0.893529
0.1	0.893529
0.11	0.893529
0.12	0.893529
0.38	0.893529
0.39	0.893529
0.4	0.893529
0.41	0.893529
0.42	0.893529
0.43	0.893529
0.62	0.893529
0.63	0.893529
0.64	0.893529
1.27	0.893529
-0.62	0.932353
-0.61	0.932353
-0.6	0.932353
-0.42	0.932353
-0.41	0.932353
-0.4	0.932353
-0.39	0.932353
-0.38	0.932353
-0.37	0.932353
-0.36	0.932353
-0.35	0.932353
-0.34	0.932353
-0.33	0.932353
-0.32	0.932353
-0.31	0.932353
-0.23	0.932353
-0.22	0.932353
-0.21	0.932353
-0.2	0.932353
-0.19	0.932353
-0.18	0.932353
-0.17	0.932353
-0.16	0.932353
-0.15	0.932353
-0.14	0.932353
-0.13	0.932353
-0.12	0.932353
-0.11	0.932353
-0.1	0.932353
-0.09	0.932353
-0.08	0.932353
-0.07	0.932353
-0.06	0.932353
-0.05	0.932353
0.02	0.932353
0.03	0.932353
0.04	0.932353
0.05	0.932353
0.06	0.932353
0.07	0.932353
0.08	0.932353
0.09	0.932353
0.1	0.932353
0.11	0.932353
0.12	0.932353
0.13	0.932353
0.14	0.932353
0.15	0.932353
0.42	0.932353
0.43	0.932353
0.44	0.932353
0.45	0.932353
0.46	0.932353
0.47	0.932353
0.48	0.932353
0.69	0.932353
0.7	0.932353
0.71	0.932353
0.72	0.932353
-0.54	0.981176
-0.53	0.981176
-0.52	0.981176
-0.27	0.981176
-0.26	0.981176
-0.25	0.981176
-0.24	0.981176
-0.23	0.981176
-0.22	0.981176
-0.21	0.981176
-0.2	0.981176
-0.19	0.981176
-0.18	0.981176
-0.17	0.981176
-0.04	0.981176
-0.03	0.981176
-0.02	0.981176
-0.01	0.981176
-4.09915e-14	0.981176
0.01	0.981176
0.02	0.981176
0.03	0.981176
0.04	0.981176
0.05	0.981176
0.06	0.981176
0.07	0.981176
0.08	0.981176
0.09	0.981176
0.1	0.981176
0.11	0.981176
0.12	0.981176
0.13	0.981176
0.14	0.981176
0.15	0.981176
0.16	0.981176
0.17	0.981176
0.18	0.981176
0.19	0.981176
0.2	0.981176
0.21	0.981176
0.22	0.981176
0.23	0.981176
0.24	0.981176
0.25	0.981176
0.26	0.981176
0.27	0.981176
0.28	0.981176
0.29	0.981176
0.3	0.981176
0.31	0.981176
0.32	0.981176
0.33	0.981176
0.34	0.981176
0.35	0.981176
0.36	0.981176
0.37	0.981176
0.38	0.981176
0.39	0.981176
0.4	0.981176
0.41	0.981176
0.42	0.981176
0.43	0.981176
0.44	0.981176
0.45	0.981176
0.46	0.981176
0.47	0.981176
0.48	0.981176
0.49	0.981176
0.5	0.981176
0.51	0.981176
0.52	0.981176
0.53	0.981176
0.54	0.981176
0.55	0.981176
0.56	0.981176
0.57	0.981176
0.58	0.981176
0.59	0.981176
0.6	0.981176
0.61	0.981176
0.62	0.981176
0.63	0.981176
0.64	0.981176
0.65	0.981176
0.66	0.981176
0.67	0.981176
0.68	0.981176
0.69	0.981176
0.7	0.981176
0.71	0.981176
0.72	0.981176
0.73	0.981176
0.74	0.981176
0.75	0.981176
0.76	0.981176
0.77	0.981176
0.78	0.981176
0.79	0.981176
0.8	0.981176
0.81	0.981176
0.82	0.981176
0.83	0.981176
0.84	0.981176
0.85	0.981176
0.86	0.981176
0.87	0.981176
0.88	0.981176
0.89	0.981176
0.9	0.981176
0.91	0.981176
0.92	0.981176
0.93	0.981176
0.94	0.981176
0.95	0.981176
0.96	0.981176
0.97	0.981176
0.98	0.981176
0.99	0.981176
1	0.981176
1.01	0.981176
1.02	0.981176
1.03	0.981176
1.04	0.981176
1.05	0.981176
1.06	0.981176
1.07	0.981176
1.08	0.981176
1.09	0.981176
1.1	0.981176
1.21	0.981176
1.22	0.981176
1.23	0.981176
1.24	0.981176
1.25	0.981176
1.26	0.981176
1.27	0.981176
1.28	0.981176
1.29	0.981176
1.3	0.981176
1.31	0.981176
1.32	0.981176
1.33	0.981176
1.34	0.981176
1.35	0.981176
1.36	0.981176
1.59	0.981176
1.6	0.981176
1.61	0.981176
1.62	0.981176
1.63	0.981176
1.64	0.981176
1.95	0.981176
1.96	0.981176
-0.67	0.0655556
-0.42	0.0655556
-0.41	0.0655556
-0.4	0.0655556
-0.39	0.0655556
-0.38	0.0655556
-0.37	0.0655556
-0.36	0.0655556
-0.35	0.0655556
-0.34	0.0655556
-0.33	0.0655556
-0.32	0.0655556
-0.31	0.0655556
-0.3	0.0655556
-0.29	0.0655556
-0.28	0.0655556
-0.27	0.0655556
-0.26	0.0655556
-0.25	0.0655556
-0.24	0.0655556
-0.23	0.0655556
-0.22	0.0655556
-0.21	0.0655556
-0.2	0.0655556
0.03	0.0655556
0.04	0.0655556
0.05	0.0655556
0.06	0.0655556
0.07	0.0655556
0.08	0.0655556
0.09	0.0655556
0.1	0.0655556
0.11	0.0655556
0.12	0.0655556
0.13	0.0655556
0.14	0.0655556
0.15	0.0655556
0.16	0.0655556
0.17	0.0655556
0.18	0.0655556
0.19	0.0655556
0.2	0.0655556
0.21	0.0655556
0.22	0.0655556
0.23	0.0655556
0.24	0.0655556
0.25	0.0655556
0.26	0.0655556
0.27	0.0655556
0.28	0.0655556
0.62	0.0655556
0.63	0.0655556
0.64	0.0655556
0.92	0.0655556
0.93	0.0655556
-1.26	0.191111
-1.25	0.191111
-1.24	0.191111
-1.23	0.191111
-1.22	0.191111
-1.21	0.191111
-1.2	0.191111
-1.19	0.191111
-1.18	0.191111
-1.17	0.191111
-1.16	0.191111
-1.15	0.191111
-1.14	0.191111
-1.13	0.191111
-1.12	0.191111
-1.11	0.191111
-0.39	0.191111
-0.38	0.191111
-0.37	0.191111
-0.2	0.191111
-0.19	0.191111
-0.18	0.191111
-0.17	0.191111
-0.16	0.191111
-0.15	0.191111
-0.14	0.191111
-0.13	0.191111
-0.12	0.191111
-0.11	0.191111
-0.1	0.191111
-0.09	0.191111
-0.08	0.191111
-0.07	0.191111
-0.06	0.191111
-0.05	0.191111
-0.04	0.191111
-0.03	0.191111
-0.02	0.191111
-0.01	0.191111
-4.09915e-14	0.191111
0.01	0.191111
0.02	0.191111
0.03	0.191111
0.04	0.191111
0.05	0.191111
0.06	0.191111
0.07	0.191111
0.08	0.191111
0.09	0.191111
0.1	0.191111
0.11	0.191111
0.12	0.191111
0.13	0.191111
1.17	0.191111
1.18	0.191111
1.25	0.191111
1.26	0.191111
1.27	0.191111
1.28	0.191111
1.36	0.191111
1.37	0.191111
2.98	0.191111
-1.3	0.196667
-1.29	0.196667
-1.28	0.196667
-1.27	0.196667
-1.26	0.196667
-1.25	0.196667
-1.24	0.196667
-1.23	0.196667
-1.22	0.196667
-1.21	0.196667
-1.2	0.196667
-1.19	0.196667
-1.18	0.196667
-1.17	0.196667
-1.16	0.196667
-1.15	0.196667
-1.14	0.196667
-1.13	0.196667
-0.79	0.196667
-0.13	0.196667
-0.12	0.196667
-0.11	0.196667
0.02	0.196667
0.03	0.196667
0.04	0.196667
0.05	0.196667
0.06	0.196667
0.21	0.196667
0.22	0.196667
1.09	0.196667
1.1	0.196667
1.11	0.196667
1.12	0.196667
1.15	0.196667
1.16	0.196667
1.17	0.196667
1.18	0.196667
1.19	0.196667
1.2	0.196667
1.21	0.196667
1.24	0.196667
1.25	0.196667
1.26	0.196667
1.27	0.196667
-2.82	0.232222
-2.81	0.232222
-2.8	0.232222
-1.1	0.232222
-0.93	0.232222
-0.92	0.232222
-0.91	0.232222
-0.9	0.232222
-0.89	0.232222
-0.88	0.232222
-0.87	0.232222
-0.86	0.232222
-0.85	0.232222
-0.84	0.232222
-0.83	0.232222
-0.82	0.232222
-0.81	0.232222
-0.8	0.232222
-0.79	0.232222
-0.78	0.232222
-0.77	0.232222
-0.76	0.232222
-0.75	0.232222
-0.74	0.232222
-0.73	0.232222
-0.72	0.232222
-0.71	0.232222
-0.7	0.232222
-0.69	0.232222
-0.68	0.232222
-0.67	0.232222
-0.66	0.232222
-0.65	0.232222
-0.13	0.232222
-0.12	0.232222
-0.11	0.232222
0.09	0.232222
0.1	0.232222
0.65	0.232222
0.66	0.232222
0.87	0.232222
0.88	0.232222
2.79	0.232222
2.83	0.232222
-2.71	0.317778
-2.7	0.317778
-2.69	0.317778
-2.68	0.317778
-2.67	0.317778
-2.61	0.317778
-2.6	0.317778
-2.59	0.317778
-2.58	0.317778
-2.52	0.317778
-2.51	0.317778
-2.5	0.317778
-2.49	0.317778
-2.48	0.317778
-2.47	0.317778
-2.46	0.317778
-2.45	0.317778
-2.44	0.317778
-0.18	0.317778
-0.17	0.317778
-0.16	0.317778
-0.15	0.317778
-0.14	0.317778
-0.13	0.317778
-0.12	0.317778
-0.11	0.317778
-0.1	0.317778
-0.09	0.317778
-0.08	0.317778
-0.07	0.317778
-0.06	0.317778
-0.05	0.317778
-0.04	0.317778
-0.03	0.317778
0.14	0.317778
0.15	0.317778
0.16	0.317778
0.17	0.317778
0.18	0.317778
0.19	0.317778
0.2	0.317778
0.37	0.317778
0.38	0.317778
0.39	0.317778
0.4	0.317778
0.7	0.317778
0.71	0.317778
0.72	0.317778
0.79	0.317778
0.8	0.317778
2.37	0.317778
2.45	0.317778
2.56	0.317778
-2.61	0.363333
-2.49	0.363333
-2.43	0.363333
-2.42	0.363333
-1.96	0.363333
-0.26	0.363333
-0.08	0.363333
-0.07	0.363333
-0.06	0.363333
-0.05	0.363333
-0.04	0.363333
-0.03	0.363333
-0.02	0.363333
-0.01	0.363333
-4.09915e-14	0.363333
0.01	0.363333
0.02	0.363333
0.03	0.363333
0.04	0.363333
0.05	0.363333
0.06	0.363333
0.24	0.363333
0.25	0.363333
0.26	0.363333
0.27	0.363333
0.39	0.363333
2.31	0.363333
2.43	0.363333
2.47	0.363333
-2.59	0.388889
-2.55	0.388889
-2.54	0.388889
-2.53	0.388889
-2.51	0.388889
-2.5	0.388889
-2.49	0.388889
-2.48	0.388889
-2.34	0.388889
-2.01	0.388889
-2	0.388889
-1.99	0.388889
-1.98	0.388889
-1.94	0.388889
-1.93	0.388889
-1.92	0.388889
-1.91	0.388889
-1.9	0.388889
-1.85	0.388889
-1.84	0.388889
-0.17	0.388889
-0.16	0.388889
-0.06	0.388889
-0.05	0.388889
-0.04	0.388889
-0.03	0.388889
-0.02	0.388889
-0.01	0.388889
-4.09915e-14	0.388889
0.01	0.388889
0.02	0.388889
0.03	0.388889
0.04	0.388889
0.05	0.388889
0.06	0.388889
0.16	0.388889
0.17	0.388889
1.84	0.388889
1.85	0.388889
1.9	0.388889
1.91	0.388889
1.92	0.388889
1.93	0.388889
1.94	0.388889
1.98	0.388889
1.99	0.388889
2	0.388889
2.01	0.388889
2.34	0.388889
2.48	0.388889
2.49	0.388889
2.5	0.388889
2.51	0.388889
2.53	0.388889
2.54	0.388889
2.55	0.388889
2.59	0.388889
-2.38	0.514444
-2.21	0.514444
-2.2	0.514444
-2.19	0.514444
-2.06	0.514444
-2.05	0.514444
-2.04	0.514444
-2.03	0.514444
-1.89	0.514444
-1.88	0.514444
-1.87	0.514444
-1.67	0.514444
-1.66	0.514444
-1.35	0.514444
1.57	0.514444
1.8	0.514444
1.81	0.514444
1.96	0.514444
1.97	0.514444
1.98	0.514444
2.12	0.514444
2.13	0.514444
2.29	0.514444
-2.39	0.53
-2.19	0.53
-2.02	0.53
-2.01	0.53
-2	0.53
-1.86	0.53
-1.85	0.53
-1.84	0.53
-1.58	0.53
-1.22	0.53
-1.21	0.53
-1.17	0.53
-1.16	0.53
1.17	0.53
1.82	0.53
2.01	0.53
2.02	0.53
2.14	0.53
2.3	0.53
2.52	0.53
-2.69	0.595556
-2.57	0.595556
-2.56	0.595556
-2.52	0.595556
-2.51	0.595556
-2.5	0.595556
-2.49	0.595556
-2.48	0.595556
-2.47	0.595556
-2.46	0.595556
-2.45	0.595556
-2.01	0.595556
-1.89	0.595556
-1.88	0.595556
-1.78	0.595556
-0.07	0.595556
0.01	0.595556
0.02	0.595556
1.8	0.595556
1.81	0.595556
1.82	0.595556
1.85	0.595556
1.86	0.595556
1.87	0.595556
1.88	0.595556
1.89	0.595556
1.9	0.595556
1.91	0.595556
1.92	0.595556
1.93	0.595556
1.94	0.595556
1.95	0.595556
1.96	0.595556
1.97	0.595556
1.98	0.595556
1.99	0.595556
2.1	0.595556
2.11	0.595556
2.45	0.595556
2.51	0.595556
-2.57	0.621111
-2.56	0.621111
-2.55	0.621111
-2.54	0.621111
-2.53	0.621111
-2.52	0.621111
-2.38	0.621111
-2.37	0.621111
-2.13	0.621111
-1.93	0.621111
-1.92	0.621111
-1.91	0.621111
-1.88	0.621111
-1.87	0.621111
-0.2	0.621111
-0.19	0.621111
-0.18	0.621111
-0.17	0.621111
-0.16	0.621111
-0.15	0.621111
-0.14	0.621111
0.07	0.621111
0.08	0.621111
0.19	0.621111
1.9	0.621111
2.34	0.621111
2.35	0.621111
2.36	0.621111
2.37	0.621111
2.38	0.621111
2.39	0.621111
2.53	0.621111
-3	0.812222
-1.31	0.812222
-1.3	0.812222
-1.29	0.812222
-1.28	0.812222
-1.27	0.812222
-1.26	0.812222
-1.25	0.812222
-1.24	0.812222
-1.23	0.812222
-1.18	0.812222
-1.17	0.812222
-1.16	0.812222
-0.39	0.812222
-0.38	0.812222
-0.11	0.812222
-0.1	0.812222
-0.09	0.812222
-0.08	0.812222
0.08	0.812222
0.09	0.812222
0.1	0.812222
0.11	0.812222
0.12	0.812222
0.13	0.812222
0.14	0.812222
0.15	0.812222
0.16	0.812222
0.17	0.812222
0.19	0.812222
0.2	0.812222
0.21	0.812222
0.22	0.812222
0.23	0.812222
0.24	0.812222
0.25	0.812222
1.08	0.812222
1.26	0.812222
1.27	0.812222
1.28	0.812222
1.36	0.812222
1.37	0.812222
1.38	0.812222
1.48	0.812222
-1.99	0.873333
-1	0.873333
-0.99	0.873333
-0.98	0.873333
-0.94	0.873333
-0.93	0.873333
-0.92	0.873333
-0.3	0.873333
-0.29	0.873333
-0.28	0.873333
-0.06	0.873333
-0.05	0.873333
-0.04	0.873333
-0.03	0.873333
-0.02	0.873333
-0.01	0.873333
-4.09915e-14	0.873333
0.01	0.873333
0.15	0.873333
0.16	0.873333
0.17	0.873333
0.18	0.873333
0.19	0.873333
0.2	0.873333
0.21	0.873333
0.22	0.873333
0.23	0.873333
0.24	0.873333
0.25	0.873333
0.26	0.873333
0.27	0.873333
0.28	0.873333
0.29	0.873333
0.3	0.873333
0.31	0.873333
0.32	0.873333
0.33	0.873333
0.34	0.873333
0.35	0.873333
0.36	0.873333
0.84	0.873333
0.85	0.873333
1	0.873333
-0.76	0.918889
-0.75	0.918889
-0.74	0.918889
-0.73	0.918889
-0.65	0.918889
-0.64	0.918889
-0.63	0.918889
-0.62	0.918889
-0.61	0.918889
-0.15	0.918889
-0.14	0.918889
-0.13	0.918889
-0.12	0.918889
-0.11	0.918889
-0.1	0.918889
-0.09	0.918889
0.01	0.918889
0.02	0.918889
0.03	0.918889
0.04	0.918889
0.05	0.918889
0.06	0.918889
0.07	0.918889
0.08	0.918889
0.09	0.918889
0.1	0.918889
0.11	0.918889
0.12	0.918889
0.13	0.918889
0.14	0.918889
0.15	0.918889
0.16	0.918889
0.17	0.918889
0.18	0.918889
0.19	0.918889
0.2	0.918889
0.21	0.918889
0.22	0.918889
0.23	0.918889
0.66	0.918889
1.15	0.918889
1.2	0.918889
-0.55	1.01444
-0.26	1.01444
-0.25	1.01444
-0.24	1.01444
-0.23	1.01444
-0.06	1.01444
-0.05	1.01444
-0.04	1.01444
