-0.68	0.111111
-0.67	0.111111
-0.66	0.111111
-0.65	0.111111
-0.64	0.111111
-0.63	0.111111
-0.62	0.111111
-0.13	0.111111
-0.12	0.111111
-0.11	0.111111
-0.1	0.111111
-0.09	0.111111
-0.08	0.111111
-0.07	0.111111
-0.06	0.111111
-0.05	0.111111
-0.04	0.111111
-0.03	0.111111
-0.02	0.111111
-0.01	0.111111
0	0.111111
0.01	0.111111
0.02	0.111111
0.27	0.111111
0.28	0.111111
0.29	0.111111
0.3	0.111111
0.31	0.111111
0.32	0.111111
0.33	0.111111
0.34	0.111111
0.35	0.111111
-3.09	0.222222
-3.08	0.222222
-2.22	0.222222
-2.21	0.222222
-2.2	0.222222
-2.19	0.222222
-2.18	0.222222
-2.17	0.222222
-2.16	0.222222
-2.15	0.222222
-1.54	0.222222
-1.53	0.222222
-1.52	0.222222
-1.51	0.222222
-1.5	0.222222
-1.49	0.222222
-1.48	0.222222
-1.47	0.222222
-1.46	0.222222
-1.45	0.222222
-1.44	0.222222
-1.43	0.222222
-1.42	0.222222
-1.41	0.222222
-1.4	0.222222
-1.39	0.222222
-1.38	0.222222
-1.37	0.222222
-1.36	0.222222
-1.35	0.222222
-1.34	0.222222
-1.33	0.222222
-0.92	0.222222
-0.91	0.222222
-0.9	0.222222
-0.89	0.222222
-0.88	0.222222
-0.87	0.222222
-0.86	0.222222
-0.85	0.222222
-0.84	0.222222
-0.83	0.222222
-0.82	0.222222
-0.81	0.222222
-0.8	0.222222
-0.79	0.222222
-0.78	0.222222
-0.77	0.222222
-0.76	0.222222
-0.75	0.222222
-0.74	0.222222
-0.73	0.222222
-0.72	0.222222
-0.71	0.222222
-0.7	0.222222
-0.69	0.222222
-0.68	0.222222
-0.67	0.222222
-0.66	0.222222
-0.65	0.222222
-0.64	0.222222
-0.63	0.222222
-0.62	0.222222
-0.61	0.222222
-0.6	0.222222
-0.59	0.222222
-0.58	0.222222
-0.57	0.222222
-0.56	0.222222
-0.55	0.222222
-0.54	0.222222
-0.53	0.222222
-0.52	0.222222
-0.51	0.222222
-0.5	0.222222
-0.49	0.222222
-0.48	0.222222
-0.47	0.222222
-0.46	0.222222
-0.45	0.222222
-0.44	0.222222
-0.43	0.222222
-0.42	0.222222
-0.41	0.222222
-0.4	0.222222
-0.39	0.222222
-0.38	0.222222
-0.37	0.222222
-0.36	0.222222
-0.35	0.222222
-0.34	0.222222
-0.33	0.222222
-0.32	0.222222
-0.31	0.222222
-0.3	0.222222
-0.29	0.222222
-0.28	0.222222
-0.27	0.222222
-0.26	0.222222
-0.25	0.222222
-0.24	0.222222
-0.23	0.222222
-0.22	0.222222
-0.21	0.222222
-0.2	0.222222
-0.19	0.222222
-0.18	0.222222
-0.17	0.222222
-0.16	0.222222
-0.15	0.222222
-0.14	0.222222
-0.13	0.222222
-0.12	0.222222
-0.11	0.222222
-0.1	0.222222
-0.09	0.222222
-0.08	0.222222
-0.07	0.222222
-0.06	0.222222
-0.05	0.222222
-0.04	0.222222
-0.03	0.222222
-0.02	0.222222
-0.01	0.222222
0	0.222222
0.01	0.222222
0.02	0.222222
0.03	0.222222
-2.89	0.444444
-2.88	0.444444
-2.87	0.444444
-2.86	0.444444
-2.85	0.444444
-2.84	0.444444
-2.83	0.444444
-2.82	0.444444
-2.81	0.444444
-2.8	0.444444
-2.79	0.444444
-2.78	0.444444
-2.77	0.444444
-2.76	0.444444
-2.75	0.444444
-2.74	0.444444
-2.73	0.444444
-2.72	0.444444
-2.71	0.444444
-2.7	0.444444
-2.69	0.444444
-2.68	0.444444
-2.67	0.444444
-2.66	0.444444
-2.65	0.444444
-2.64	0.444444
-2.63	0.444444
-2.62	0.444444
-2.61	0.444444
-2.6	0.444444
-2.59	0.444444
-2.58	0.444444
-2.57	0.444444
-2.56	0.444444
-2.55	0.444444
-2.54	0.444444
-2.53	0.444444
-2.52	0.444444
-2.51	0.444444
-2.5	0.444444
-2.49	0.444444
-2.48	0.444444
-2.47	0.444444
-2.46	0.444444
-2.45	0.444444
-2.44	0.444444
-2.43	0.444444
-2.42	0.444444
-2.41	0.444444
-2.4	0.444444
-2.39	0.444444
-2.38	0.444444
-2.37	0.444444
-2.36	0.444444
-2.35	0.444444
-2.34	0.444444
-2.33	0.444444
-2.32	0.444444
-2.31	0.444444
-2.3	0.444444
-2.29	0.444444
-2.28	0.444444
-2.27	0.444444
-2.26	0.444444
-2.25	0.444444
-2.24	0.444444
-2.23	0.444444
-2.22	0.444444
-2.21	0.444444
-2.2	0.444444
-2.19	0.444444
-2.18	0.444444
-2.17	0.444444
-2.16	0.444444
-2.15	0.444444
-2.14	0.444444
-2.13	0.444444
-2.12	0.444444
-2.11	0.444444
-2.1	0.444444
-2.09	0.444444
-2.08	0.444444
-2.07	0.444444
-2.06	0.444444
-2.05	0.444444
-2.04	0.444444
-1.73	0.444444
-1.72	0.444444
-1.71	0.444444
-1.7	0.444444
-1.69	0.444444
-1.68	0.444444
-1.67	0.444444
-1.66	0.444444
-1.65	0.444444
-1.64	0.444444
-1.63	0.444444
-1.62	0.444444
-1.61	0.444444
-1.6	0.444444
0.14	0.444444
0.15	0.444444
0.99	0.444444
1.91	0.444444
-2.89	0.555556
-2.88	0.555556
-2.87	0.555556
-2.86	0.555556
-2.85	0.555556
-2.84	0.555556
-2.83	0.555556
-2.82	0.555556
-2.81	0.555556
-2.8	0.555556
-2.79	0.555556
-2.78	0.555556
-2.77	0.555556
-2.76	0.555556
-2.75	0.555556
-2.74	0.555556
-2.73	0.555556
-2.72	0.555556
-2.71	0.555556
-2.7	0.555556
-2.69	0.555556
-2.68	0.555556
-2.67	0.555556
-2.66	0.555556
-2.65	0.555556
-2.64	0.555556
-2.63	0.555556
-2.62	0.555556
-2.61	0.555556
-2.6	0.555556
-2.59	0.555556
-2.58	0.555556
-2.57	0.555556
-2.56	0.555556
-2.55	0.555556
-2.54	0.555556
-2.53	0.555556
-2.52	0.555556
-2.51	0.555556
-2.5	0.555556
-2.49	0.555556
-2.48	0.555556
-2.47	0.555556
-2.46	0.555556
-2.45	0.555556
-2.44	0.555556
-2.43	0.555556
-2.42	0.555556
-2.41	0.555556
-2.4	0.555556
-2.39	0.555556
-2.38	0.555556
-2.37	0.555556
-2.36	0.555556
-2.35	0.555556
-2.34	0.555556
-2.33	0.555556
-2.32	0.555556
-2.31	0.555556
-2.3	0.555556
-2.29	0.555556
-2.28	0.555556
-2.27	0.555556
-2.26	0.555556
-2.25	0.555556
-2.24	0.555556
-2.23	0.555556
-2.22	0.555556
-2.21	0.555556
-2.2	0.555556
-2.19	0.555556
-2.18	0.555556
-2.17	0.555556
-2.16	0.555556
-2.15	0.555556
-2.14	0.555556
-2.13	0.555556
-2.12	0.555556
-2.11	0.555556
-2.1	0.555556
-2.09	0.555556
-2.08	0.555556
-2.07	0.555556
-2.06	0.555556
-2.05	0.555556
-2.04	0.555556
-1.73	0.555556
-1.72	0.555556
-1.71	0.555556
-1.7	0.555556
-1.69	0.555556
-1.68	0.555556
-1.67	0.555556
-1.66	0.555556
-1.65	0.555556
-1.64	0.555556
-1.63	0.555556
-1.62	0.555556
-1.61	0.555556
-1.6	0.555556
0.14	0.555556
0.15	0.555556
0.99	0.555556
1.91	0.555556
-3.09	0.777778
-3.08	0.777778
-2.22	0.777778
-2.21	0.777778
-2.2	0.777778
-2.19	0.777778
-2.18	0.777778
-2.17	0.777778
-2.16	0.777778
-2.15	0.777778
-1.54	0.777778
-1.53	0.777778
-1.52	0.777778
-1.51	0.777778
-1.5	0.777778
-1.49	0.777778
-1.48	0.777778
-1.47	0.777778
-1.46	0.777778
-1.45	0.777778
-1.44	0.777778
-1.43	0.777778
-1.42	0.777778
-1.41	0.777778
-1.4	0.777778
-1.39	0.777778
-1.38	0.777778
-1.37	0.777778
-1.36	0.777778
-1.35	0.777778
-1.34	0.777778
-1.33	0.777778
-0.92	0.777778
-0.91	0.777778
-0.9	0.777778
-0.89	0.777778
-0.88	0.777778
-0.87	0.777778
-0.86	0.777778
-0.85	0.777778
-0.84	0.777778
-0.83	0.777778
-0.82	0.777778
-0.81	0.777778
-0.8	0.777778
-0.79	0.777778
-0.78	0.777778
-0.77	0.777778
-0.76	0.777778
-0.75	0.777778
-0.74	0.777778
-0.73	0.777778
-0.72	0.777778
-0.71	0.777778
-0.7	0.777778
-0.69	0.777778
-0.68	0.777778
-0.67	0.777778
-0.66	0.777778
-0.65	0.777778
-0.64	0.777778
-0.63	0.777778
-0.62	0.777778
-0.61	0.777778
-0.6	0.777778
-0.59	0.777778
-0.58	0.777778
-0.57	0.777778
-0.56	0.777778
-0.55	0.777778
-0.54	0.777778
-0.53	0.777778
-0.52	0.777778
-0.51	0.777778
-0.5	0.777778
-0.49	0.777778
-0.48	0.777778
-0.47	0.777778
-0.46	0.777778
-0.45	0.777778
-0.44	0.777778
-0.43	0.777778
-0.42	0.777778
-0.41	0.777778
-0.4	0.777778
-0.39	0.777778
-0.38	0.777778
-0.37	0.777778
-0.36	0.777778
-0.35	0.777778
-0.34	0.777778
-0.33	0.777778
-0.32	0.777778
-0.31	0.777778
-0.3	0.777778
-0.29	0.777778
-0.28	0.777778
-0.27	0.777778
-0.26	0.777778
-0.25	0.777778
-0.24	0.777778
-0.23	0.777778
-0.22	0.777778
-0.21	0.777778
-0.2	0.777778
-0.19	0.777778
-0.18	0.777778
-0.17	0.777778
-0.16	0.777778
-0.15	0.777778
-0.14	0.777778
-0.13	0.777778
-0.12	0.777778
-0.11	0.777778
-0.1	0.777778
-0.09	0.777778
-0.08	0.777778
-0.07	0.777778
-0.06	0.777778
-0.05	0.777778
-0.04	0.777778
-0.03	0.777778
-0.02	0.777778
-0.01	0.777778
0	0.777778
0.01	0.777778
0.02	0.777778
0.03	0.777778
-3.88	0.888889
-3.29	0.888889
-2.45	0.888889
-2.44	0.888889
-2.43	0.888889
-1.62	0.888889
-1.61	0.888889
-1.6	0.888889
-1.59	0.888889
-1.58	0.888889
-1.57	0.888889
-0.73	0.888889
-0.72	0.888889
-0.71	0.888889
-0.7	0.888889
-0.69	0.888889
-0.68	0.888889
-0.67	0.888889
-0.66	0.888889
-0.65	0.888889
-0.64	0.888889
-0.63	0.888889
-0.62	0.888889
-0.13	0.888889
-0.12	0.888889
-0.11	0.888889
-0.1	0.888889
-0.09	0.888889
-0.08	0.888889
-0.07	0.888889
-0.06	0.888889
-0.05	0.888889
-0.04	0.888889
-0.03	0.888889
-0.02	0.888889
-0.01	0.888889
0	0.888889
0.01	0.888889
0.02	0.888889
0.27	0.888889
0.28	0.888889
0.29	0.888889
0.3	0.888889
0.31	0.888889
0.32	0.888889
0.33	0.888889
0.34	0.888889
0.35	0.888889
-3.39	0.1
-2.7	0.1
-1.9	0.1
-1.89	0.1
-1.88	0.1
-1.87	0.1
-1.2	0.1
-1.19	0.1
-1.18	0.1
-1.17	0.1
-1.16	0.1
-1.15	0.1
-0.47	0.1
-0.46	0.1
-0.45	0.1
-0.44	0.1
-0.43	0.1
-0.42	0.1
-0.41	0.1
-0.4	0.1
-0.39	0.1
-0.02	0.1
-0.01	0.1
0	0.1
0.01	0.1
0.02	0.1
0.03	0.1
0.04	0.1
0.57	0.1
-3.53	0.3
-3.23	0.3
-2.36	0.3
-2.35	0.3
-2.34	0.3
-2.33	0.3
-1.63	0.3
-1.62	0.3
-1.61	0.3
-1.6	0.3
-1.59	0.3
-1.58	0.3
-1.57	0.3
-1.56	0.3
-1.55	0.3
-1.54	0.3
-1.53	0.3
-1.52	0.3
-1.51	0.3
-1.5	0.3
-1.49	0.3
-1.48	0.3
-1.47	0.3
-1.46	0.3
-1.45	0.3
-1.44	0.3
-1.43	0.3
-1.42	0.3
-1.41	0.3
-1.4	0.3
-1.39	0.3
-1.38	0.3
-1.37	0.3
-1.36	0.3
-1.35	0.3
-1.34	0.3
-1.33	0.3
-1.32	0.3
-1.31	0.3
-1.3	0.3
-1.29	0.3
-1.28	0.3
-1.27	0.3
-1.26	0.3
-1.25	0.3
-1.24	0.3
-1.23	0.3
-1.22	0.3
-1.21	0.3
-1.2	0.3
-1.19	0.3
-1.18	0.3
-1.17	0.3
-1.16	0.3
-1.15	0.3
-1.14	0.3
-1.13	0.3
-1.12	0.3
-1.11	0.3
-1.1	0.3
-1.09	0.3
-1.08	0.3
-1.07	0.3
-1.06	0.3
-1.05	0.3
-1.04	0.3
-1.03	0.3
-1.02	0.3
-1.01	0.3
-1	0.3
-0.99	0.3
-0.98	0.3
-0.97	0.3
-0.96	0.3
-0.95	0.3
-0.94	0.3
-0.93	0.3
-0.92	0.3
-0.91	0.3
-0.9	0.3
-0.89	0.3
-0.88	0.3
-0.87	0.3
-0.86	0.3
-0.85	0.3
-0.84	0.3
-0.83	0.3
-0.82	0.3
-0.81	0.3
-0.8	0.3
-0.79	0.3
-0.78	0.3
-0.77	0.3
-0.76	0.3
-0.75	0.3
-0.74	0.3
-0.73	0.3
-0.72	0.3
-0.71	0.3
-0.7	0.3
-0.69	0.3
-0.68	0.3
-0.67	0.3
-0.66	0.3
-0.65	0.3
1.26	0.3
-3.53	0.7
-3.23	0.7
-2.36	0.7
-2.35	0.7
-2.34	0.7
-2.33	0.7
-1.63	0.7
-1.62	0.7
-1.61	0.7
-1.6	0.7
-1.59	0.7
-1.58	0.7
-1.57	0.7
-1.56	0.7
-1.55	0.7
-1.54	0.7
-1.53	0.7
-1.52	0.7
-1.51	0.7
-1.5	0.7
-1.49	0.7
-1.48	0.7
-1.47	0.7
-1.46	0.7
-1.45	0.7
-1.44	0.7
-1.43	0.7
-1.42	0.7
-1.41	0.7
-1.4	0.7
-1.39	0.7
-1.38	0.7
-1.37	0.7
-1.36	0.7
-1.35	0.7
-1.34	0.7
-1.33	0.7
-1.32	0.7
-1.31	0.7
-1.3	0.7
-1.29	0.7
-1.28	0.7
-1.27	0.7
-1.26	0.7
-1.25	0.7
-1.24	0.7
-1.23	0.7
-1.22	0.7
-1.21	0.7
-1.2	0.7
-1.19	0.7
-1.18	0.7
-1.17	0.7
-1.16	0.7
-1.15	0.7
-1.14	0.7
-1.13	0.7
-1.12	0.7
-1.11	0.7
-1.1	0.7
-1.09	0.7
-1.08	0.7
-1.07	0.7
-1.06	0.7
-1.05	0.7
-1.04	0.7
-1.03	0.7
-1.02	0.7
-1.01	0.7
-1	0.7
-0.99	0.7
-0.98	0.7
-0.97	0.7
-0.96	0.7
-0.95	0.7
-0.94	0.7
-0.93	0.7
-0.92	0.7
-0.91	0.7
-0.9	0.7
-0.89	0.7
-0.88	0.7
-0.87	0.7
-0.86	0.7
-0.85	0.7
-0.84	0.7
-0.83	0.7
-0.82	0.7
-0.81	0.7
-0.8	0.7
-0.79	0.7
-0.78	0.7
-0.77	0.7
-0.76	0.7
-0.75	0.7
-0.74	0.7
-0.73	0.7
-0.72	0.7
-0.71	0.7
-0.7	0.7
-0.69	0.7
-0.68	0.7
-0.67	0.7
-0.66	0.7
-0.65	0.7
1.26	0.7
-3.39	0.9
-2.7	0.9
-1.9	0.9
-1.89	0.9
-1.88	0.9
-1.87	0.9
-1.2	0.9
-1.19	0.9
-1.18	0.9
-1.17	0.9
-1.16	0.9
-1.15	0.9
-0.47	0.9
-0.46	0.9
-0.45	0.9
-0.44	0.9
-0.43	0.9
-0.42	0.9
-0.41	0.9
-0.4	0.9
-0.39	0.9
-0.02	0.9
-0.01	0.9
0	0.9
0.01	0.9
0.02	0.9
0.03	0.9
0.04	0.9
0.57	0.9
-2.86	0.0909091
-2.2	0.0909091
-2.19	0.0909091
-1.46	0.0909091
-1.45	0.0909091
-1.44	0.0909091
-1.43	0.0909091
-0.88	0.0909091
-0.87	0.0909091
-0.86	0.0909091
-0.85	0.0909091
-0.84	0.0909091
-0.83	0.0909091
-0.3	0.0909091
-0.29	0.0909091
-0.28	0.0909091
-0.27	0.0909091
-0.26	0.0909091
-0.25	0.0909091
-0.24	0.0909091
0.09	0.0909091
0.1	0.0909091
0.11	0.0909091
0.12	0.0909091
0.78	0.0909091
-2.54	0.181818
-2.53	0.181818
-2.01	0.181818
-2	0.181818
-1.99	0.181818
-1.98	0.181818
-1.37	0.181818
-1.36	0.181818
-1.35	0.181818
-1.34	0.181818
-1.33	0.181818
-1.32	0.181818
-1.31	0.181818
-1.3	0.181818
-1.29	0.181818
-1.28	0.181818
-0.78	0.181818
-0.77	0.181818
-0.76	0.181818
-0.75	0.181818
-0.74	0.181818
-0.73	0.181818
-0.72	0.181818
-0.71	0.181818
-0.7	0.181818
-0.69	0.181818
-0.68	0.181818
-0.67	0.181818
-0.66	0.181818
-0.65	0.181818
-0.64	0.181818
-0.63	0.181818
-0.62	0.181818
-0.61	0.181818
-0.6	0.181818
-0.59	0.181818
-0.58	0.181818
-0.57	0.181818
-0.56	0.181818
-0.55	0.181818
-0.54	0.181818
-0.53	0.181818
-0.52	0.181818
-0.51	0.181818
-0.5	0.181818
-0.49	0.181818
-0.48	0.181818
-0.47	0.181818
-0.46	0.181818
-0.45	0.181818
-0.44	0.181818
-0.43	0.181818
-0.42	0.181818
-0.41	0.181818
-0.4	0.181818
-0.39	0.181818
-0.38	0.181818
-0.37	0.181818
-0.36	0.181818
-0.35	0.181818
-0.34	0.181818
-0.33	0.181818
-0.32	0.181818
-0.31	0.181818
-0.3	0.181818
-0.29	0.181818
-0.28	0.181818
-0.27	0.181818
-0.26	0.181818
-0.25	0.181818
-0.24	0.181818
-0.23	0.181818
-0.22	0.181818
-0.21	0.181818
-0.2	0.181818
-0.19	0.181818
-0.18	0.181818
-0.17	0.181818
0.5	0.181818
-3.31	0.272727
-2.72	0.272727
-2.71	0.272727
-1.78	0.272727
-1.77	0.272727
-1.76	0.272727
-1.75	0.272727
-1.74	0.272727
-1.73	0.272727
-1.72	0.272727
-1.71	0.272727
-1.7	0.272727
-1.69	0.272727
-1.68	0.272727
-1.67	0.272727
-1.66	0.272727
-1.65	0.272727
-1.64	0.272727
-1.63	0.272727
-1.62	0.272727
-1.61	0.272727
-1.6	0.272727
-1.59	0.272727
-1.58	0.272727
-1.57	0.272727
-1.56	0.272727
-1.55	0.272727
-1.54	0.272727
-1.53	0.272727
-1.52	0.272727
-1.51	0.272727
-1.5	0.272727
-1.49	0.272727
-1.48	0.272727
-1.47	0.272727
-1.46	0.272727
-1.45	0.272727
-1.44	0.272727
-1.43	0.272727
-1.42	0.272727
-1.41	0.272727
-1.4	0.272727
-1.39	0.272727
-1.38	0.272727
-1.37	0.272727
-1.36	0.272727
-1.35	0.272727
-1.34	0.272727
-1.33	0.272727
-1.32	0.272727
-1.31	0.272727
-1.3	0.272727
-1.29	0.272727
-1.28	0.272727
-1.27	0.272727
-1.26	0.272727
-1.25	0.272727
-1.24	0.272727
-1.23	0.272727
-1.22	0.272727
-1.21	0.272727
-1.2	0.272727
-1.19	0.272727
-1.18	0.272727
-1.17	0.272727
-1.16	0.272727
-1.15	0.272727
-1.14	0.272727
-1.13	0.272727
-1.12	0.272727
-1.11	0.272727
-1.1	0.272727
-1.09	0.272727
-1.08	0.272727
-1.07	0.272727
-1.06	0.272727
-1.05	0.272727
-1.04	0.272727
-1.03	0.272727
-1.02	0.272727
-1.01	0.272727
-1	0.272727
-0.99	0.272727
-0.98	0.272727
-0.97	0.272727
-0.96	0.272727
-0.95	0.272727
-0.94	0.272727
-0.93	0.272727
-0.92	0.272727
-0.91	0.272727
-0.9	0.272727
-0.89	0.272727
-0.88	0.272727
-0.87	0.272727
-0.86	0.272727
-0.85	0.272727
-0.84	0.272727
-0.83	0.272727
-0.82	0.272727
-0.81	0.272727
-0.8	0.272727
-0.79	0.272727
-0.78	0.272727
-0.77	0.272727
-0.76	0.272727
-0.75	0.272727
-0.74	0.272727
-0.73	0.272727
-0.72	0.272727
-0.71	0.272727
-0.7	0.272727
-0.69	0.272727
-0.68	0.272727
-0.67	0.272727
-0.66	0.272727
-0.65	0.272727
-0.64	0.272727
-0.63	0.272727
-0.62	0.272727
-0.61	0.272727
-0.6	0.272727
-0.59	0.272727
-0.58	0.272727
-0.57	0.272727
-0.56	0.272727
-0.55	0.272727
-0.54	0.272727
-0.53	0.272727
-0.52	0.272727
-0.51	0.272727
-0.5	0.272727
-0.49	0.272727
-0.48	0.272727
-0.47	0.272727
-0.46	0.272727
-0.45	0.272727
-0.44	0.272727
-0.43	0.272727
-0.42	0.272727
-0.41	0.272727
-0.4	0.272727
1.47	0.272727
-3.16	0.363636
-3.15	0.363636
-2.77	0.363636
-2.76	0.363636
-2.75	0.363636
-2.74	0.363636
-2.73	0.363636
-2.31	0.363636
-2.3	0.363636
-2.29	0.363636
-2.28	0.363636
-2.27	0.363636
-2.26	0.363636
-2.25	0.363636
-1.67	0.363636
-1.66	0.363636
-1.65	0.363636
-1.64	0.363636
-1.63	0.363636
-1.62	0.363636
-1.61	0.363636
-1.6	0.363636
-1.59	0.363636
-1.2	0.363636
-1.19	0.363636
-1.18	0.363636
-1.17	0.363636
-1.16	0.363636
-1.15	0.363636
-1.14	0.363636
-0.51	0.363636
-0.5	0.363636
-0.49	0.363636
0.52	0.363636
-2.87	0.454545
-2.86	0.454545
-2.85	0.454545
-2.84	0.454545
-2.83	0.454545
-2.82	0.454545
-2.81	0.454545
-2.8	0.454545
-2.79	0.454545
-2.78	0.454545
-2.77	0.454545
-2.76	0.454545
-2.75	0.454545
-2.74	0.454545
-2.73	0.454545
-2.72	0.454545
-2.71	0.454545
-2.7	0.454545
-2.69	0.454545
-2.68	0.454545
-2.67	0.454545
-2.66	0.454545
-2.65	0.454545
-2.64	0.454545
-2.63	0.454545
-2.62	0.454545
-2.61	0.454545
-2.6	0.454545
-2.59	0.454545
-2.58	0.454545
-2.57	0.454545
-2.56	0.454545
-2.55	0.454545
-2.54	0.454545
-2.53	0.454545
-2.52	0.454545
-2.51	0.454545
-2.5	0.454545
-2.49	0.454545
-2.48	0.454545
-2.47	0.454545
-2.46	0.454545
-2.45	0.454545
-2.44	0.454545
-2.43	0.454545
-2.42	0.454545
-2.41	0.454545
-2.4	0.454545
-2.39	0.454545
-2.38	0.454545
-2.37	0.454545
-2.36	0.454545
-2.35	0.454545
-2.34	0.454545
-2.33	0.454545
-2.32	0.454545
-2.31	0.454545
-2.3	0.454545
-2.29	0.454545
-2.28	0.454545
-2.27	0.454545
-2.26	0.454545
-2.25	0.454545
-2.24	0.454545
-2.23	0.454545
-2.22	0.454545
-2.21	0.454545
-2.2	0.454545
-2.19	0.454545
-2.18	0.454545
-2.17	0.454545
-2.16	0.454545
-2.15	0.454545
-2.14	0.454545
-2.13	0.454545
-2.12	0.454545
-2.11	0.454545
-2.1	0.454545
-2.09	0.454545
-1.82	0.454545
-1.81	0.454545
-1.8	0.454545
-1.79	0.454545
-1.78	0.454545
-1.77	0.454545
-1.76	0.454545
-1.75	0.454545
-0.12	0.454545
0.65	0.454545
-2.87	0.545455
-2.86	0.545455
-2.85	0.545455
-2.84	0.545455
-2.83	0.545455
-2.82	0.545455
-2.81	0.545455
-2.8	0.545455
-2.79	0.545455
-2.78	0.545455
-2.77	0.545455
-2.76	0.545455
-2.75	0.545455
-2.74	0.545455
-2.73	0.545455
-2.72	0.545455
-2.71	0.545455
-2.7	0.545455
-2.69	0.545455
-2.68	0.545455
-2.67	0.545455
-2.66	0.545455
-2.65	0.545455
-2.64	0.545455
-2.63	0.545455
-2.62	0.545455
-2.61	0.545455
-2.6	0.545455
-2.59	0.545455
-2.58	0.545455
-2.57	0.545455
-2.56	0.545455
-2.55	0.545455
-2.54	0.545455
-2.53	0.545455
-2.52	0.545455
-2.51	0.545455
-2.5	0.545455
-2.49	0.545455
-2.48	0.545455
-2.47	0.545455
-2.46	0.545455
-2.45	0.545455
-2.44	0.545455
-2.43	0.545455
-2.42	0.545455
-2.41	0.545455
-2.4	0.545455
-2.39	0.545455
-2.38	0.545455
-2.37	0.545455
-2.36	0.545455
-2.35	0.545455
-2.34	0.545455
-2.33	0.545455
-2.32	0.545455
-2.31	0.545455
-2.3	0.545455
-2.29	0.545455
-2.28	0.545455
-2.27	0.545455
-2.26	0.545455
-2.25	0.545455
-2.24	0.545455
-2.23	0.545455
-2.22	0.545455
-2.21	0.545455
-2.2	0.545455
-2.19	0.545455
-2.18	0.545455
-2.17	0.545455
-2.16	0.545455
-2.15	0.545455
-2.14	0.545455
-2.13	0.545455
-2.12	0.545455
-2.11	0.545455
-2.1	0.545455
-2.09	0.545455
-1.82	0.545455
-1.81	0.545455
-1.8	0.545455
-1.79	0.545455
-1.78	0.545455
-1.77	0.545455
-1.76	0.545455
-1.75	0.545455
-0.12	0.545455
0.65	0.545455
-3.16	0.636364
-3.15	0.636364
-2.77	0.636364
-2.76	0.636364
-2.75	0.636364
-2.74	0.636364
-2.73	0.636364
-2.31	0.636364
-2.3	0.636364
-2.29	0.636364
-2.28	0.636364
-2.27	0.636364
-2.26	0.636364
-2.25	0.636364
-1.67	0.636364
-1.66	0.636364
-1.65	0.636364
-1.64	0.636364
-1.63	0.636364
-1.62	0.636364
-1.61	0.636364
-1.6	0.636364
-1.59	0.636364
-1.2	0.636364
-1.19	0.636364
-1.18	0.636364
-1.17	0.636364
-1.16	0.636364
-1.15	0.636364
-1.14	0.636364
-0.51	0.636364
-0.5	0.636364
-0.49	0.636364
0.52	0.636364
-3.31	0.727273
-2.72	0.727273
-2.71	0.727273
-1.78	0.727273
-1.77	0.727273
-1.76	0.727273
-1.75	0.727273
-1.74	0.727273
-1.73	0.727273
-1.72	0.727273
-1.71	0.727273
-1.7	0.727273
-1.69	0.727273
-1.68	0.727273
-1.67	0.727273
-1.66	0.727273
-1.65	0.727273
-1.64	0.727273
-1.63	0.727273
-1.62	0.727273
-1.61	0.727273
-1.6	0.727273
-1.59	0.727273
-1.58	0.727273
-1.57	0.727273
-1.56	0.727273
-1.55	0.727273
-1.54	0.727273
-1.53	0.727273
-1.52	0.727273
-1.51	0.727273
-1.5	0.727273
-1.49	0.727273
-1.48	0.727273
-1.47	0.727273
-1.46	0.727273
-1.45	0.727273
-1.44	0.727273
-1.43	0.727273
-1.42	0.727273
-1.41	0.727273
-1.4	0.727273
-1.39	0.727273
-1.38	0.727273
-1.37	0.727273
-1.36	0.727273
-1.35	0.727273
-1.34	0.727273
-1.33	0.727273
-1.32	0.727273
-1.31	0.727273
-1.3	0.727273
-1.29	0.727273
-1.28	0.727273
-1.27	0.727273
-1.26	0.727273
-1.25	0.727273
-1.24	0.727273
-1.23	0.727273
-1.22	0.727273
-1.21	0.727273
-1.2	0.727273
-1.19	0.727273
-1.18	0.727273
-1.17	0.727273
-1.16	0.727273
-1.15	0.727273
-1.14	0.727273
-1.13	0.727273
-1.12	0.727273
-1.11	0.727273
-1.1	0.727273
-1.09	0.727273
-1.08	0.727273
-1.07	0.727273
-1.06	0.727273
-1.05	0.727273
-1.04	0.727273
-1.03	0.727273
-1.02	0.727273
-1.01	0.727273
-1	0.727273
-0.99	0.727273
-0.98	0.727273
-0.97	0.727273
-0.96	0.727273
-0.95	0.727273
-0.94	0.727273
-0.93	0.727273
-0.92	0.727273
-0.91	0.727273
-0.9	0.727273
-0.89	0.727273
-0.88	0.727273
-0.87	0.727273
-0.86	0.727273
-0.85	0.727273
-0.84	0.727273
-0.83	0.727273
-0.82	0.727273
-0.81	0.727273
-0.8	0.727273
-0.79	0.727273
-0.78	0.727273
-0.77	0.727273
-0.76	0.727273
-0.75	0.727273
-0.74	0.727273
-0.73	0.727273
-0.72	0.727273
-0.71	0.727273
-0.7	0.727273
-0.69	0.727273
-0.68	0.727273
-0.67	0.727273
-0.66	0.727273
-0.65	0.727273
-0.64	0.727273
-0.63	0.727273
-0.62	0.727273
-0.61	0.727273
-0.6	0.727273
-0.59	0.727273
-0.58	0.727273
-0.57	0.727273
-0.56	0.727273
