-0.14	1.04
-0.13	1.04
-0.12	1.04
-0.11	1.04
-0.1	1.04
-0.09	1.04
-0.08	1.04
-0.07	1.04
-0.06	1.04
-0.05	1.04
-0.04	1.04
-0.03	1.04
-0.02	1.04
-0.01	1.04
-4.09915e-14	1.04
0.01	1.04
0.02	1.04
0.03	1.04
0.04	1.04
0.05	1.04
0.06	1.04
0.07	1.04
0.08	1.04
0.09	1.04
0.1	1.04
0.11	1.04
0.12	1.04
0.13	1.04
0.14	1.04
0.15	1.04
0.16	1.04
0.17	1.04
0.18	1.04
0.19	1.04
0.2	1.04
0.21	1.04
0.22	1.04
0.23	1.04
0.24	1.04
0.25	1.04
0.26	1.04
0.27	1.04
0.28	1.04
0.29	1.04
0.3	1.04
0.31	1.04
0.32	1.04
0.33	1.04
0.34	1.04
0.35	1.04
0.36	1.04
0.37	1.04
0.38	1.04
0.39	1.04
0.4	1.04
0.41	1.04
0.42	1.04
0.43	1.04
0.44	1.04
0.45	1.04
0.46	1.04
0.47	1.04
0.48	1.04
0.49	1.04
0.5	1.04
0.51	1.04
0.52	1.04
0.53	1.04
0.54	1.04
0.55	1.04
0.56	1.04
0.57	1.04
0.58	1.04
0.59	1.04
0.6	1.04
0.61	1.04
0.62	1.04
0.63	1.04
0.64	1.04
0.65	1.04
0.66	1.04
0.67	1.04
0.68	1.04
0.69	1.04
0.7	1.04
0.71	1.04
0.72	1.04
0.73	1.04
0.74	1.04
0.75	1.04
0.76	1.04
0.77	1.04
0.78	1.04
0.79	1.04
0.8	1.04
0.81	1.04
0.82	1.04
0.83	1.04
0.84	1.04
0.85	1.04
0.86	1.04
0.87	1.04
0.88	1.04
0.89	1.04
0.9	1.04
0.91	1.04
0.92	1.04
0.93	1.04
0.94	1.04
0.95	1.04
0.96	1.04
0.97	1.04
0.98	1.04
0.99	1.04
1	1.04
1.01	1.04
1.02	1.04
1.03	1.04
1.04	1.04
1.05	1.04
1.06	1.04
1.07	1.04
1.08	1.04
1.09	1.04
1.1	1.04
1.11	1.04
1.12	1.04
1.13	1.04
1.14	1.04
1.15	1.04
1.16	1.04
1.17	1.04
1.18	1.04
1.19	1.04
1.2	1.04
1.21	1.04
1.22	1.04
1.23	1.04
1.24	1.04
1.25	1.04
1.26	1.04
1.27	1.04
1.28	1.04
1.29	1.04
1.3	1.04
1.31	1.04
1.32	1.04
1.33	1.04
1.34	1.04
1.35	1.04
1.36	1.04
1.37	1.04
1.38	1.04
1.39	1.04
1.4	1.04
1.41	1.04
1.42	1.04
1.43	1.04
1.44	1.04
1.45	1.04
1.46	1.04
1.47	1.04
1.48	1.04
1.49	1.04
1.5	1.04
1.51	1.04
1.52	1.04
1.53	1.04
1.54	1.04
1.55	1.04
1.56	1.04
1.57	1.04
1.58	1.04
1.59	1.04
1.6	1.04
1.61	1.04
1.62	1.04
1.63	1.04
1.64	1.04
1.65	1.04
1.66	1.04
1.67	1.04
1.68	1.04
1.69	1.04
1.7	1.04
1.71	1.04
1.72	1.04
1.73	1.04
1.74	1.04
1.75	1.04
1.76	1.04
1.77	1.04
1.78	1.04
1.79	1.04
1.8	1.04
1.81	1.04
1.82	1.04
1.83	1.04
1.84	1.04
1.85	1.04
1.86	1.04
1.87	1.04
1.88	1.04
1.89	1.04
1.9	1.04
1.91	1.04
1.92	1.04
1.93	1.04
1.94	1.04
1.95	1.04
1.96	1.04
1.97	1.04
1.98	1.04
1.99	1.04
2	1.04
2.01	1.04
2.02	1.04
2.03	1.04
2.04	1.04
2.05	1.04
2.06	1.04
2.07	1.04
2.08	1.04
2.09	1.04
2.1	1.04
2.11	1.04
2.12	1.04
2.13	1.04
2.14	1.04
2.15	1.04
2.16	1.04
2.17	1.04
2.18	1.04
2.19	1.04
2.2	1.04
2.21	1.04
2.22	1.04
2.23	1.04
2.24	1.04
2.25	1.04
2.26	1.04
2.27	1.04
2.28	1.04
2.29	1.04
2.3	1.04
2.31	1.04
2.32	1.04
2.33	1.04
2.34	1.04
2.35	1.04
2.36	1.04
2.37	1.04
2.38	1.04
2.39	1.04
2.4	1.04
2.41	1.04
2.42	1.04
2.43	1.04
2.44	1.04
2.45	1.04
2.46	1.04
2.47	1.04
2.48	1.04
2.49	1.04
2.5	1.04
2.51	1.04
2.52	1.04
2.53	1.04
2.54	1.04
2.55	1.04
2.56	1.04
2.57	1.04
2.58	1.04
2.59	1.04
2.6	1.04
2.61	1.04
2.62	1.04
2.63	1.04
2.64	1.04
2.65	1.04
2.66	1.04
2.67	1.04
2.68	1.04
2.69	1.04
2.7	1.04
2.71	1.04
2.72	1.04
2.73	1.04
2.74	1.04
2.75	1.04
2.76	1.04
2.77	1.04
2.78	1.04
2.79	1.04
2.8	1.04
2.81	1.04
2.82	1.04
2.83	1.04
2.84	1.04
2.85	1.04
2.86	1.04
2.87	1.04
2.88	1.04
2.89	1.04
2.9	1.04
2.91	1.04
2.92	1.04
2.93	1.04
2.94	1.04
2.95	1.04
2.96	1.04
2.97	1.04
2.98	1.04
2.99	1.04
3	1.04
3.01	1.04
3.02	1.04
3.03	1.04
3.04	1.04
3.05	1.04
3.06	1.04
3.07	1.04
3.08	1.04
3.09	1.04
3.1	1.04
3.11	1.04
3.12	1.04
3.13	1.04
3.14	1.04
3.15	1.04
3.16	1.04
3.17	1.04
3.18	1.04
3.19	1.04
3.2	1.04
3.21	1.04
3.22	1.04
3.23	1.04
3.24	1.04
3.25	1.04
3.26	1.04
3.27	1.04
3.28	1.04
3.29	1.04
3.3	1.04
3.31	1.04
3.32	1.04
3.33	1.04
3.34	1.04
3.35	1.04
3.36	1.04
3.37	1.04
3.38	1.04
3.39	1.04
3.4	1.04
3.41	1.04
3.42	1.04
3.43	1.04
3.44	1.04
3.45	1.04
3.46	1.04
3.47	1.04
3.48	1.04
3.49	1.04
3.5	1.04
3.51	1.04
3.52	1.04
3.53	1.04
3.54	1.04
3.55	1.04
3.56	1.04
3.57	1.04
3.58	1.04
3.59	1.04
3.6	1.04
3.61	1.04
3.62	1.04
3.63	1.04
3.64	1.04
3.65	1.04
3.66	1.04
3.67	1.04
3.68	1.04
3.69	1.04
3.7	1.04
3.71	1.04
3.72	1.04
3.73	1.04
3.74	1.04
3.75	1.04
3.76	1.04
3.77	1.04
3.78	1.04
3.79	1.04
3.8	1.04
3.81	1.04
3.82	1.04
3.83	1.04
3.84	1.04
3.85	1.04
3.86	1.04
3.87	1.04
-3.34	0.115079
-2.19	0.115079
-2.18	0.115079
-2.17	0.115079
-2.16	0.115079
-2.15	0.115079
-2.14	0.115079
-2.13	0.115079
-2.12	0.115079
-2.11	0.115079
-2.1	0.115079
-2.09	0.115079
-1.34	0.115079
-1.33	0.115079
-1.32	0.115079
-1.31	0.115079
-1.3	0.115079
-1.29	0.115079
-1.28	0.115079
-1.27	0.115079
-1.26	0.115079
-1.25	0.115079
-1.24	0.115079
-1.23	0.115079
-1.22	0.115079
-1.21	0.115079
-1.2	0.115079
-1.19	0.115079
-1.18	0.115079
-1.17	0.115079
-1.16	0.115079
-1.15	0.115079
-1.14	0.115079
-1.13	0.115079
-1.12	0.115079
-1.11	0.115079
-1.1	0.115079
-1.09	0.115079
-1.08	0.115079
-1.07	0.115079
-1.06	0.115079
-1.05	0.115079
-1.04	0.115079
-1.03	0.115079
-1.02	0.115079
-1.01	0.115079
-1	0.115079
-0.99	0.115079
-0.98	0.115079
-0.97	0.115079
-0.96	0.115079
-0.95	0.115079
-0.94	0.115079
-0.93	0.115079
-0.92	0.115079
-0.91	0.115079
-0.9	0.115079
-0.89	0.115079
-0.88	0.115079
-0.87	0.115079
-0.86	0.115079
-0.85	0.115079
-0.84	0.115079
-0.83	0.115079
-0.82	0.115079
-0.81	0.115079
-0.8	0.115079
-0.79	0.115079
-0.78	0.115079
-0.77	0.115079
-0.76	0.115079
-0.75	0.115079
-0.74	0.115079
-0.73	0.115079
-0.72	0.115079
-0.71	0.115079
-0.7	0.115079
-0.69	0.115079
-0.68	0.115079
-0.67	0.115079
-0.66	0.115079
-0.65	0.115079
-0.64	0.115079
-0.63	0.115079
-0.62	0.115079
-0.61	0.115079
-0.6	0.115079
-0.59	0.115079
-0.58	0.115079
-0.57	0.115079
-0.56	0.115079
-0.55	0.115079
-0.54	0.115079
-0.53	0.115079
-0.52	0.115079
-0.51	0.115079
-0.5	0.115079
-0.49	0.115079
-0.48	0.115079
-0.47	0.115079
-0.46	0.115079
-0.45	0.115079
-0.44	0.115079
-0.43	0.115079
-0.42	0.115079
-0.41	0.115079
-0.4	0.115079
-0.39	0.115079
-0.38	0.115079
-0.37	0.115079
-0.36	0.115079
-0.35	0.115079
-0.34	0.115079
-0.33	0.115079
-0.32	0.115079
-0.31	0.115079
-0.3	0.115079
-0.29	0.115079
-0.28	0.115079
-0.27	0.115079
-0.26	0.115079
-0.25	0.115079
-0.24	0.115079
-0.23	0.115079
-0.22	0.115079
-0.21	0.115079
-0.2	0.115079
-0.19	0.115079
-0.18	0.115079
-0.17	0.115079
-0.16	0.115079
-0.15	0.115079
-0.14	0.115079
-0.13	0.115079
-0.12	0.115079
-0.11	0.115079
0.05	0.115079
0.06	0.115079
0.07	0.115079
0.08	0.115079
0.09	0.115079
0.1	0.115079
0.11	0.115079
0.12	0.115079
0.13	0.115079
0.14	0.115079
0.15	0.115079
0.16	0.115079
0.17	0.115079
0.18	0.115079
0.19	0.115079
0.2	0.115079
0.21	0.115079
0.22	0.115079
0.23	0.115079
0.24	0.115079
0.25	0.115079
0.26	0.115079
0.27	0.115079
0.28	0.115079
0.29	0.115079
0.3	0.115079
0.31	0.115079
0.32	0.115079
0.33	0.115079
0.34	0.115079
0.35	0.115079
0.36	0.115079
0.37	0.115079
0.38	0.115079
0.39	0.115079
0.4	0.115079
0.41	0.115079
0.42	0.115079
0.43	0.115079
0.44	0.115079
0.45	0.115079
0.46	0.115079
0.47	0.115079
0.48	0.115079
0.49	0.115079
0.5	0.115079
0.51	0.115079
0.52	0.115079
0.53	0.115079
1.02	0.115079
1.03	0.115079
1.04	0.115079
1.05	0.115079
1.06	0.115079
1.07	0.115079
1.08	0.115079
1.09	0.115079
1.1	0.115079
1.11	0.115079
1.12	0.115079
1.13	0.115079
1.14	0.115079
-2.89	0.24026
-2.88	0.24026
-2.87	0.24026
-2.86	0.24026
-2.85	0.24026
-2.84	0.24026
-2.83	0.24026
-2.82	0.24026
-2.64	0.24026
-2.63	0.24026
-2.62	0.24026
-2.61	0.24026
-2.6	0.24026
-2.59	0.24026
-2.58	0.24026
-2.57	0.24026
-2.56	0.24026
-2.55	0.24026
-2.54	0.24026
-2.53	0.24026
-1.2	0.24026
-1.19	0.24026
-1.18	0.24026
-1.17	0.24026
-1.16	0.24026
-1.15	0.24026
-1.14	0.24026
-1.13	0.24026
-1.12	0.24026
-1.11	0.24026
-1.1	0.24026
-1.09	0.24026
-1.08	0.24026
-1.07	0.24026
-1.06	0.24026
-1.05	0.24026
-1.04	0.24026
-1.03	0.24026
-1.02	0.24026
-1.01	0.24026
-1	0.24026
-0.99	0.24026
-0.98	0.24026
-0.97	0.24026
-0.96	0.24026
-0.95	0.24026
-0.94	0.24026
-0.93	0.24026
-0.92	0.24026
-0.91	0.24026
-0.9	0.24026
-0.89	0.24026
-0.88	0.24026
-0.87	0.24026
-0.86	0.24026
-0.85	0.24026
-0.84	0.24026
-0.83	0.24026
-0.82	0.24026
-0.81	0.24026
-0.8	0.24026
-0.79	0.24026
-0.78	0.24026
-0.77	0.24026
-0.76	0.24026
-0.75	0.24026
-0.74	0.24026
-0.73	0.24026
-0.72	0.24026
-0.71	0.24026
-0.7	0.24026
-0.69	0.24026
-0.68	0.24026
-0.67	0.24026
-0.66	0.24026
-0.65	0.24026
-0.64	0.24026
-0.63	0.24026
-0.62	0.24026
-0.61	0.24026
-0.6	0.24026
-0.59	0.24026
-0.58	0.24026
-0.57	0.24026
-0.56	0.24026
-0.55	0.24026
0.9	0.24026
0.91	0.24026
0.92	0.24026
0.93	0.24026
0.94	0.24026
0.95	0.24026
0.96	0.24026
0.97	0.24026
0.98	0.24026
0.99	0.24026
1	0.24026
1.01	0.24026
1.79	0.24026
1.8	0.24026
1.81	0.24026
1.82	0.24026
1.83	0.24026
1.84	0.24026
1.85	0.24026
2.73	0.24026
-2.48	0.438988
-2.47	0.438988
-2.46	0.438988
-2.45	0.438988
-2.44	0.438988
-2.43	0.438988
-2.42	0.438988
-2.41	0.438988
-2.4	0.438988
-2.39	0.438988
-2.38	0.438988
-2.37	0.438988
-2.36	0.438988
-2.24	0.438988
-2.23	0.438988
-2.22	0.438988
-2.21	0.438988
-2.2	0.438988
-2.19	0.438988
-2.18	0.438988
-2.17	0.438988
-2.16	0.438988
-2.15	0.438988
-2.14	0.438988
-2.13	0.438988
-2.12	0.438988
-2.11	0.438988
-2.1	0.438988
-2.09	0.438988
-2.08	0.438988
-2.07	0.438988
-2.06	0.438988
-2.05	0.438988
-2.04	0.438988
-2.03	0.438988
-2.02	0.438988
-2.01	0.438988
-2	0.438988
-1.99	0.438988
-1.98	0.438988
-1.97	0.438988
-1.96	0.438988
-1.95	0.438988
-1.94	0.438988
-1.93	0.438988
-1.92	0.438988
-1.91	0.438988
-1.7	0.438988
-1.69	0.438988
-1.68	0.438988
-1.67	0.438988
-1.66	0.438988
-1.65	0.438988
-1.64	0.438988
-1.63	0.438988
-1.62	0.438988
-1.61	0.438988
-1.6	0.438988
-1.59	0.438988
-1.58	0.438988
-1.57	0.438988
-1.56	0.438988
-1.55	0.438988
-1.54	0.438988
-1.53	0.438988
-1.52	0.438988
-1.51	0.438988
-1.5	0.438988
-1.49	0.438988
-1.48	0.438988
-1.47	0.438988
-1.46	0.438988
-1.45	0.438988
-1.44	0.438988
-0.07	0.438988
-0.06	0.438988
-0.05	0.438988
-0.04	0.438988
-0.03	0.438988
-0.02	0.438988
-0.01	0.438988
-4.09915e-14	0.438988
0.01	0.438988
0.02	0.438988
0.03	0.438988
0.04	0.438988
0.05	0.438988
1.5	0.438988
1.51	0.438988
1.52	0.438988
1.53	0.438988
1.54	0.438988
1.55	0.438988
1.56	0.438988
1.57	0.438988
1.58	0.438988
1.59	0.438988
1.6	0.438988
1.61	0.438988
1.62	0.438988
1.63	0.438988
1.64	0.438988
1.65	0.438988
1.66	0.438988
1.67	0.438988
1.68	0.438988
1.69	0.438988
1.7	0.438988
1.71	0.438988
1.72	0.438988
1.73	0.438988
1.74	0.438988
1.75	0.438988
1.76	0.438988
1.77	0.438988
1.78	0.438988
1.79	0.438988
1.8	0.438988
1.81	0.438988
1.82	0.438988
1.83	0.438988
1.84	0.438988
1.85	0.438988
1.86	0.438988
1.87	0.438988
1.88	0.438988
1.89	0.438988
1.9	0.438988
1.91	0.438988
1.92	0.438988
1.93	0.438988
1.94	0.438988
1.95	0.438988
1.96	0.438988
1.97	0.438988
1.98	0.438988
1.99	0.438988
2	0.438988
2.01	0.438988
2.02	0.438988
2.03	0.438988
2.04	0.438988
2.05	0.438988
2.06	0.438988
2.07	0.438988
2.08	0.438988
2.09	0.438988
2.1	0.438988
2.11	0.438988
2.54	0.438988
2.55	0.438988
2.56	0.438988
2.57	0.438988
2.58	0.438988
2.59	0.438988
-2.48	0.560317
-2.47	0.560317
-2.46	0.560317
-2.45	0.560317
-2.44	0.560317
-2.43	0.560317
-2.42	0.560317
-2.41	0.560317
-2.4	0.560317
-2.39	0.560317
-2.38	0.560317
-2.37	0.560317
-2.36	0.560317
-2.35	0.560317
-2.23	0.560317
-2.22	0.560317
-2.21	0.560317
-2.2	0.560317
-2.19	0.560317
-2.18	0.560317
-2.17	0.560317
-2.16	0.560317
-2.15	0.560317
-2.14	0.560317
-2.13	0.560317
-2.12	0.560317
-2.11	0.560317
-2.1	0.560317
-2.09	0.560317
-2.08	0.560317
-2.07	0.560317
-2.06	0.560317
-2.05	0.560317
-2.04	0.560317
-2.03	0.560317
-2.02	0.560317
-2.01	0.560317
-2	0.560317
-1.99	0.560317
-1.98	0.560317
-1.97	0.560317
-1.96	0.560317
-1.95	0.560317
-1.94	0.560317
-1.93	0.560317
-1.92	0.560317
-1.91	0.560317
-1.9	0.560317
-1.89	0.560317
-1.7	0.560317
-1.69	0.560317
-1.68	0.560317
-1.67	0.560317
-1.66	0.560317
-1.65	0.560317
-1.64	0.560317
-1.63	0.560317
-1.62	0.560317
-1.61	0.560317
-1.6	0.560317
-1.59	0.560317
-1.58	0.560317
-1.57	0.560317
-1.56	0.560317
-1.55	0.560317
-1.54	0.560317
-1.53	0.560317
-1.52	0.560317
-1.51	0.560317
-1.5	0.560317
-1.49	0.560317
-1.48	0.560317
-1.47	0.560317
-1.46	0.560317
-1.45	0.560317
-1.44	0.560317
-0.07	0.560317
-0.06	0.560317
-0.05	0.560317
-0.04	0.560317
-0.03	0.560317
-0.02	0.560317
-0.01	0.560317
-4.09915e-14	0.560317
0.01	0.560317
0.02	0.560317
0.03	0.560317
0.04	0.560317
0.05	0.560317
1.49	0.560317
1.5	0.560317
1.51	0.560317
1.52	0.560317
1.53	0.560317
1.54	0.560317
1.55	0.560317
1.56	0.560317
1.57	0.560317
1.58	0.560317
1.59	0.560317
1.6	0.560317
1.61	0.560317
1.62	0.560317
1.63	0.560317
1.64	0.560317
1.65	0.560317
1.66	0.560317
1.67	0.560317
1.68	0.560317
1.69	0.560317
1.7	0.560317
1.71	0.560317
1.72	0.560317
1.73	0.560317
1.74	0.560317
1.75	0.560317
1.76	0.560317
1.77	0.560317
1.78	0.560317
1.79	0.560317
1.8	0.560317
1.81	0.560317
1.82	0.560317
1.83	0.560317
1.84	0.560317
1.85	0.560317
1.86	0.560317
1.87	0.560317
1.88	0.560317
1.89	0.560317
1.9	0.560317
1.91	0.560317
1.92	0.560317
1.93	0.560317
1.94	0.560317
1.95	0.560317
1.96	0.560317
1.97	0.560317
1.98	0.560317
1.99	0.560317
2	0.560317
2.01	0.560317
2.02	0.560317
2.03	0.560317
2.04	0.560317
2.05	0.560317
2.06	0.560317
2.07	0.560317
2.08	0.560317
2.09	0.560317
2.1	0.560317
2.53	0.560317
2.54	0.560317
2.55	0.560317
2.56	0.560317
2.57	0.560317
2.58	0.560317
-2.91	0.761905
-2.9	0.761905
-2.89	0.761905
-2.88	0.761905
-2.87	0.761905
-2.86	0.761905
-2.85	0.761905
-2.84	0.761905
-2.64	0.761905
-2.63	0.761905
-2.62	0.761905
-2.61	0.761905
-2.6	0.761905
-2.59	0.761905
-2.58	0.761905
-2.57	0.761905
-2.56	0.761905
-2.55	0.761905
-2.54	0.761905
-2.53	0.761905
-1.2	0.761905
-1.19	0.761905
-1.18	0.761905
-1.17	0.761905
-1.16	0.761905
-1.15	0.761905
-1.14	0.761905
-1.13	0.761905
-1.12	0.761905
-1.11	0.761905
-1.1	0.761905
-1.09	0.761905
-1.08	0.761905
-1.07	0.761905
-1.06	0.761905
-1.05	0.761905
-1.04	0.761905
-1.03	0.761905
-1.02	0.761905
-1.01	0.761905
-1	0.761905
-0.99	0.761905
-0.98	0.761905
-0.97	0.761905
-0.96	0.761905
-0.95	0.761905
-0.94	0.761905
-0.93	0.761905
-0.92	0.761905
-0.91	0.761905
-0.9	0.761905
-0.89	0.761905
-0.88	0.761905
-0.87	0.761905
-0.86	0.761905
-0.85	0.761905
-0.84	0.761905
-0.83	0.761905
-0.82	0.761905
-0.81	0.761905
-0.8	0.761905
-0.79	0.761905
-0.78	0.761905
-0.77	0.761905
-0.76	0.761905
-0.75	0.761905
-0.74	0.761905
-0.73	0.761905
-0.72	0.761905
-0.71	0.761905
-0.7	0.761905
-0.69	0.761905
-0.68	0.761905
-0.67	0.761905
-0.66	0.761905
-0.65	0.761905
-0.64	0.761905
-0.63	0.761905
-0.62	0.761905
-0.61	0.761905
-0.6	0.761905
-0.59	0.761905
-0.58	0.761905
-0.57	0.761905
-0.56	0.761905
-0.55	0.761905
0.91	0.761905
0.92	0.761905
0.93	0.761905
0.94	0.761905
0.95	0.761905
0.96	0.761905
0.97	0.761905
0.98	0.761905
0.99	0.761905
1	0.761905
1.01	0.761905
1.02	0.761905
1.03	0.761905
1.69	0.761905
1.7	0.761905
1.71	0.761905
1.72	0.761905
1.73	0.761905
1.74	0.761905
1.75	0.761905
1.76	0.761905
2.74	0.761905
-3.25	0.86756
-1.96	0.86756
-1.95	0.86756
-1.94	0.86756
-1.93	0.86756
-1.92	0.86756
-1.91	0.86756
-1.9	0.86756
-1.89	0.86756
-0.99	0.86756
-0.98	0.86756
-0.97	0.86756
-0.96	0.86756
-0.95	0.86756
-0.94	0.86756
-0.93	0.86756
-0.92	0.86756
-0.91	0.86756
-0.9	0.86756
-0.89	0.86756
-0.88	0.86756
-0.87	0.86756
-0.86	0.86756
-0.85	0.86756
-0.84	0.86756
-0.83	0.86756
-0.82	0.86756
-0.81	0.86756
-0.8	0.86756
-0.79	0.86756
-0.78	0.86756
-0.77	0.86756
-0.76	0.86756
-0.75	0.86756
-0.74	0.86756
-0.73	0.86756
-0.72	0.86756
-0.71	0.86756
-0.7	0.86756
-0.69	0.86756
-0.68	0.86756
-0.67	0.86756
-0.66	0.86756
-0.65	0.86756
-0.64	0.86756
-0.63	0.86756
-0.62	0.86756
-0.61	0.86756
-0.6	0.86756
-0.59	0.86756
-0.58	0.86756
-0.57	0.86756
-0.56	0.86756
-0.55	0.86756
-0.54	0.86756
-0.53	0.86756
-0.52	0.86756
-0.51	0.86756
-0.5	0.86756
-0.49	0.86756
-0.48	0.86756
-0.47	0.86756
-0.46	0.86756
-0.45	0.86756
-0.44	0.86756
-0.43	0.86756
-0.42	0.86756
-0.41	0.86756
-0.4	0.86756
-0.39	0.86756
-0.38	0.86756
-0.37	0.86756
-0.36	0.86756
-0.35	0.86756
-0.34	0.86756
-0.33	0.86756
-0.32	0.86756
-0.31	0.86756
-0.3	0.86756
-0.29	0.86756
-0.28	0.86756
-0.27	0.86756
-0.26	0.86756
-0.25	0.86756
-0.24	0.86756
-0.23	0.86756
-0.22	0.86756
-0.21	0.86756
-0.2	0.86756
-0.19	0.86756
-0.18	0.86756
-0.17	0.86756
-0.16	0.86756
-0.15	0.86756
-0.14	0.86756
-0.13	0.86756
-0.12	0.86756
-0.11	0.86756
-0.1	0.86756
-0.09	0.86756
-0.08	0.86756
-0.07	0.86756
-0.06	0.86756
-0.05	0.86756
-0.04	0.86756
-0.03	0.86756
-0.02	0.86756
-0.01	0.86756
-4.09915e-14	0.86756
0.5	0.86756
0.51	0.86756
0.52	0.86756
0.53	0.86756
0.54	0.86756
0.55	0.86756
0.56	0.86756
0.57	0.86756
0.58	0.86756
0.59	0.86756
0.6	0.86756
0.61	0.86756
0.62	0.86756
0.63	0.86756
0.64	0.86756
0.65	0.86756
0.66	0.86756
0.67	0.86756
0.68	0.86756
0.69	0.86756
0.7	0.86756
0.71	0.86756
0.72	0.86756
0.73	0.86756
0.74	0.86756
0.75	0.86756
0.76	0.86756
0.77	0.86756
0.78	0.86756
0.79	0.86756
1.48	0.86756
1.49	0.86756
1.5	0.86756
1.51	0.86756
1.52	0.86756
1.53	0.86756
1.54	0.86756
1.55	0.86756
1.56	0.86756
3.06	0.86756
-0.05	0.98913
-0.04	0.98913
-0.03	0.98913
-0.02	0.98913
-0.01	0.98913
-4.09915e-14	0.98913
0.01	0.98913
0.02	0.98913
0.03	0.98913
0.04	0.98913
0.05	0.98913
0.06	0.98913
0.07	0.98913
0.08	0.98913
0.09	0.98913
0.1	0.98913
0.11	0.98913
0.12	0.98913
0.13	0.98913
0.14	0.98913
0.15	0.98913
0.16	0.98913
0.17	0.98913
0.18	0.98913
0.19	0.98913
0.2	0.98913
0.21	0.98913
0.22	0.98913
0.23	0.98913
0.24	0.98913
0.25	0.98913
0.26	0.98913
0.27	0.98913
0.28	0.98913
0.29	0.98913
0.3	0.98913
0.31	0.98913
0.32	0.98913
0.33	0.98913
0.34	0.98913
0.35	0.98913
0.36	0.98913
0.37	0.98913
0.38	0.98913
0.39	0.98913
0.4	0.98913
0.41	0.98913
0.42	0.98913
0.43	0.98913
0.44	0.98913
0.45	0.98913
0.46	0.98913
0.47	0.98913
0.48	0.98913
0.49	0.98913
0.5	0.98913
0.51	0.98913
0.52	0.98913
0.53	0.98913
0.54	0.98913
0.55	0.98913
0.56	0.98913
0.57	0.98913
0.58	0.98913
0.59	0.98913
0.6	0.98913
0.61	0.98913
0.62	0.98913
0.63	0.98913
0.64	0.98913
0.65	0.98913
0.66	0.98913
0.67	0.98913
0.68	0.98913
0.69	0.98913
0.7	0.98913
0.71	0.98913
0.72	0.98913
0.73	0.98913
0.74	0.98913
0.75	0.98913
0.76	0.98913
0.77	0.98913
0.78	0.98913
0.79	0.98913
0.8	0.98913
0.81	0.98913
0.82	0.98913
0.83	0.98913
0.84	0.98913
0.85	0.98913
0.86	0.98913
0.87	0.98913
0.88	0.98913
0.89	0.98913
0.9	0.98913
0.91	0.98913
0.92	0.98913
0.93	0.98913
0.94	0.98913
0.95	0.98913
0.96	0.98913
0.97	0.98913
0.98	0.98913
0.99	0.98913
1	0.98913
1.01	0.98913
1.02	0.98913
1.03	0.98913
1.04	0.98913
1.05	0.98913
1.06	0.98913
1.07	0.98913
1.08	0.98913
1.09	0.98913
1.1	0.98913
1.11	0.98913
1.12	0.98913
1.13	0.98913
1.14	0.98913
1.15	0.98913
1.16	0.98913
1.17	0.98913
1.18	0.98913
1.19	0.98913
1.2	0.98913
1.21	0.98913
1.22	0.98913
1.23	0.98913
1.24	0.98913
1.25	0.98913
1.26	0.98913
1.27	0.98913
1.28	0.98913
1.29	0.98913
1.3	0.98913
1.31	0.98913
1.32	0.98913
1.33	0.98913
1.34	0.98913
1.35	0.98913
1.36	0.98913
1.37	0.98913
1.38	0.98913
1.39	0.98913
1.4	0.98913
1.41	0.98913
1.42	0.98913
1.43	0.98913
1.44	0.98913
1.45	0.98913
1.46	0.98913
1.47	0.98913
1.48	0.98913
1.49	0.98913
1.5	0.98913
1.51	0.98913
1.52	0.98913
1.53	0.98913
1.54	0.98913
1.55	0.98913
1.56	0.98913
1.57	0.98913
1.58	0.98913
1.59	0.98913
1.6	0.98913
1.61	0.98913
1.62	0.98913
1.63	0.98913
1.64	0.98913
1.65	0.98913
1.66	0.98913
1.67	0.98913
1.68	0.98913
1.69	0.98913
1.7	0.98913
1.71	0.98913
1.72	0.98913
1.73	0.98913
1.74	0.98913
1.75	0.98913
1.76	0.98913
1.77	0.98913
1.78	0.98913
1.79	0.98913
1.8	0.98913
1.81	0.98913
1.82	0.98913
1.83	0.98913
1.84	0.98913
1.85	0.98913
1.86	0.98913
1.87	0.98913
1.88	0.98913
1.89	0.98913
1.9	0.98913
1.91	0.98913
1.92	0.98913
1.93	0.98913
1.94	0.98913
1.95	0.98913
1.96	0.98913
1.97	0.98913
1.98	0.98913
1.99	0.98913
2	0.98913
2.01	0.98913
2.02	0.98913
2.03	0.98913
2.04	0.98913
2.05	0.98913
2.06	0.98913
2.07	0.98913
2.08	0.98913
2.09	0.98913
2.1	0.98913
2.11	0.98913
2.12	0.98913
2.13	0.98913
2.14	0.98913
2.15	0.98913
2.16	0.98913
2.17	0.98913
2.18	0.98913
2.19	0.98913
2.2	0.98913
2.21	0.98913
2.22	0.98913
2.23	0.98913
2.24	0.98913
2.25	0.98913
2.26	0.98913
2.27	0.98913
2.28	0.98913
2.29	0.98913
2.3	0.98913
2.31	0.98913
2.32	0.98913
2.33	0.98913
2.34	0.98913
2.35	0.98913
2.36	0.98913
2.37	0.98913
2.38	0.98913
2.39	0.98913
2.4	0.98913
2.41	0.98913
2.42	0.98913
2.43	0.98913
2.44	0.98913
2.45	0.98913
2.46	0.98913
2.47	0.98913
2.48	0.98913
2.49	0.98913
2.5	0.98913
2.51	0.98913
2.52	0.98913
2.53	0.98913
