1.34	8.17647
1.4	8.17647
1.41	8.17647
1.42	8.17647
1.43	8.17647
1.47	8.17647
1.48	8.17647
3.04	8.17647
3.05	8.17647
-2.84	7.23529
-2.8	7.23529
-2.79	7.23529
-2.78	7.23529
-2.77	7.23529
-1.08	7.23529
-0.92	7.23529
-0.91	7.23529
-0.9	7.23529
-0.89	7.23529
-0.88	7.23529
-0.87	7.23529
-0.86	7.23529
-0.82	7.23529
-0.81	7.23529
-0.8	7.23529
-0.79	7.23529
-0.78	7.23529
-0.77	7.23529
-0.76	7.23529
-0.75	7.23529
-0.74	7.23529
-0.73	7.23529
-0.61	7.23529
-0.6	7.23529
-0.59	7.23529
-0.58	7.23529
-4.09915e-14	7.23529
0.58	7.23529
0.59	7.23529
0.6	7.23529
0.61	7.23529
0.73	7.23529
0.74	7.23529
0.75	7.23529
0.76	7.23529
0.77	7.23529
0.78	7.23529
0.79	7.23529
0.8	7.23529
0.81	7.23529
0.82	7.23529
0.86	7.23529
0.87	7.23529
0.88	7.23529
0.89	7.23529
0.9	7.23529
0.91	7.23529
0.92	7.23529
1.08	7.23529
2.77	7.23529
2.78	7.23529
2.79	7.23529
2.8	7.23529
2.84	7.23529
-2.7	4.29412
-2.69	4.29412
-2.68	4.29412
-2.67	4.29412
-2.57	4.29412
-2.56	4.29412
-2.48	4.29412
-2.47	4.29412
-2.46	4.29412
-2.45	4.29412
-2.43	4.29412
-2.42	4.29412
-0.74	4.29412
-0.73	4.29412
-0.72	4.29412
-0.7	4.29412
-0.69	4.29412
-0.68	4.29412
-0.67	4.29412
-0.19	4.29412
-0.18	4.29412
-0.17	4.29412
-0.16	4.29412
-0.15	4.29412
-0.04	4.29412
-0.03	4.29412
-0.02	4.29412
-0.01	4.29412
-4.09915e-14	4.29412
0.01	4.29412
0.02	4.29412
0.03	4.29412
0.04	4.29412
0.15	4.29412
0.16	4.29412
0.17	4.29412
0.18	4.29412
0.19	4.29412
0.67	4.29412
0.68	4.29412
0.69	4.29412
0.7	4.29412
0.72	4.29412
0.73	4.29412
0.74	4.29412
2.42	4.29412
2.43	4.29412
2.45	4.29412
2.46	4.29412
2.47	4.29412
2.48	4.29412
2.56	4.29412
2.57	4.29412
2.67	4.29412
2.68	4.29412
2.69	4.29412
2.7	4.29412
-2.54	2.35294
-2.53	2.35294
-2.46	2.35294
-2.45	2.35294
-2.44	2.35294
-2.43	2.35294
-2.42	2.35294
-2.41	2.35294
-2.39	2.35294
-2.38	2.35294
-2.37	2.35294
-2.36	2.35294
-2.35	2.35294
-2.34	2.35294
-2.23	2.35294
-2.22	2.35294
-0.38	2.35294
-0.17	2.35294
-0.16	2.35294
-0.15	2.35294
-0.14	2.35294
-0.13	2.35294
-0.12	2.35294
-0.04	2.35294
-0.03	2.35294
-0.02	2.35294
-0.01	2.35294
-4.09915e-14	2.35294
0.01	2.35294
0.02	2.35294
0.03	2.35294
0.04	2.35294
0.12	2.35294
0.13	2.35294
0.14	2.35294
0.15	2.35294
0.16	2.35294
0.17	2.35294
0.38	2.35294
2.22	2.35294
2.23	2.35294
2.34	2.35294
2.35	2.35294
2.36	2.35294
2.37	2.35294
2.38	2.35294
2.39	2.35294
2.41	2.35294
2.42	2.35294
2.43	2.35294
2.44	2.35294
2.45	2.35294
2.46	2.35294
2.53	2.35294
2.54	2.35294
-2.59	1.41176
-2.55	1.41176
-2.54	1.41176
-2.53	1.41176
-2.5	1.41176
-2.49	1.41176
-2.48	1.41176
-2.16	1.41176
-2.15	1.41176
-1.95	1.41176
-1.94	1.41176
-1.93	1.41176
-1.92	1.41176
-1.91	1.41176
-1.9	1.41176
-1.87	1.41176
-1.86	1.41176
-1.85	1.41176
-1.84	1.41176
-1.83	1.41176
-1.82	1.41176
-1.81	1.41176
-1.71	1.41176
-0.07	1.41176
-0.06	1.41176
-0.02	1.41176
-0.01	1.41176
-4.09915e-14	1.41176
0.01	1.41176
0.02	1.41176
0.06	1.41176
0.07	1.41176
1.71	1.41176
1.81	1.41176
1.82	1.41176
1.83	1.41176
1.84	1.41176
1.85	1.41176
1.86	1.41176
1.87	1.41176
1.9	1.41176
1.91	1.41176
1.92	1.41176
1.93	1.41176
1.94	1.41176
1.95	1.41176
2.15	1.41176
2.16	1.41176
2.48	1.41176
2.49	1.41176
2.5	1.41176
2.53	1.41176
2.54	1.41176
2.55	1.41176
2.59	1.41176
-2.28	1.47059
-2.27	1.47059
-2.26	1.47059
-2.13	1.47059
-2.12	1.47059
-2.11	1.47059
-2.1	1.47059
-2.09	1.47059
-2.08	1.47059
-2.07	1.47059
-2.06	1.47059
-2.03	1.47059
-2.02	1.47059
-2.01	1.47059
-2	1.47059
-1.99	1.47059
-1.98	1.47059
-1.97	1.47059
-1.96	1.47059
-1.95	1.47059
-1.94	1.47059
-1.93	1.47059
-1.83	1.47059
-1.82	1.47059
-1.81	1.47059
-1.8	1.47059
-1.79	1.47059
-1.56	1.47059
-1.16	1.47059
-4.09915e-14	1.47059
1.16	1.47059
1.56	1.47059
1.79	1.47059
1.8	1.47059
1.81	1.47059
1.82	1.47059
1.83	1.47059
1.93	1.47059
1.94	1.47059
1.95	1.47059
1.96	1.47059
1.97	1.47059
1.98	1.47059
1.99	1.47059
2	1.47059
2.01	1.47059
2.02	1.47059
2.03	1.47059
2.06	1.47059
2.07	1.47059
2.08	1.47059
2.09	1.47059
2.1	1.47059
2.11	1.47059
2.12	1.47059
2.13	1.47059
2.26	1.47059
2.27	1.47059
2.28	1.47059
-2.28	9.52941
-2.27	9.52941
-2.26	9.52941
-2.13	9.52941
-2.12	9.52941
-2.11	9.52941
-2.1	9.52941
-2.09	9.52941
-2.08	9.52941
-2.07	9.52941
-2.06	9.52941
-2.03	9.52941
-2.02	9.52941
-2.01	9.52941
-2	9.52941
-1.99	9.52941
-1.98	9.52941
-1.97	9.52941
-1.96	9.52941
-1.95	9.52941
-1.94	9.52941
-1.93	9.52941
-1.83	9.52941
-1.82	9.52941
-1.81	9.52941
-1.8	9.52941
-1.79	9.52941
-1.56	9.52941
-1.16	9.52941
-4.09915e-14	9.52941
1.16	9.52941
1.56	9.52941
1.79	9.52941
1.8	9.52941
1.81	9.52941
1.82	9.52941
1.83	9.52941
1.93	9.52941
1.94	9.52941
1.95	9.52941
1.96	9.52941
1.97	9.52941
1.98	9.52941
1.99	9.52941
2	9.52941
2.01	9.52941
2.02	9.52941
2.03	9.52941
2.06	9.52941
2.07	9.52941
2.08	9.52941
2.09	9.52941
2.1	9.52941
2.11	9.52941
2.12	9.52941
2.13	9.52941
2.26	9.52941
2.27	9.52941
2.28	9.52941
-2.59	9.58824
-2.55	9.58824
-2.54	9.58824
-2.53	9.58824
-2.5	9.58824
-2.49	9.58824
-2.48	9.58824
-2.16	9.58824
-2.15	9.58824
-1.95	9.58824
-1.94	9.58824
-1.93	9.58824
-1.92	9.58824
-1.91	9.58824
-1.9	9.58824
-1.87	9.58824
-1.86	9.58824
-1.85	9.58824
-1.84	9.58824
-1.83	9.58824
-1.82	9.58824
-1.81	9.58824
-1.71	9.58824
-0.07	9.58824
-0.06	9.58824
-0.02	9.58824
-0.01	9.58824
-4.09915e-14	9.58824
0.01	9.58824
0.02	9.58824
0.06	9.58824
0.07	9.58824
1.71	9.58824
1.81	9.58824
1.82	9.58824
1.83	9.58824
1.84	9.58824
1.85	9.58824
1.86	9.58824
1.87	9.58824
1.9	9.58824
1.91	9.58824
1.92	9.58824
1.93	9.58824
1.94	9.58824
1.95	9.58824
2.15	9.58824
2.16	9.58824
2.48	9.58824
2.49	9.58824
2.5	9.58824
2.53	9.58824
2.54	9.58824
2.55	9.58824
2.59	9.58824
-2.54	4.64706
-2.53	4.64706
-2.46	4.64706
-2.45	4.64706
-2.44	4.64706
-2.43	4.64706
-2.42	4.64706
-2.41	4.64706
-2.39	4.64706
-2.38	4.64706
-2.37	4.64706
-2.36	4.64706
-2.35	4.64706
-2.34	4.64706
-2.23	4.64706
-2.22	4.64706
-0.38	4.64706
-0.17	4.64706
-0.16	4.64706
-0.15	4.64706
-0.14	4.64706
-0.13	4.64706
-0.12	4.64706
-0.04	4.64706
-0.03	4.64706
-0.02	4.64706
-0.01	4.64706
-4.09915e-14	4.64706
0.01	4.64706
0.02	4.64706
0.03	4.64706
0.04	4.64706
0.12	4.64706
0.13	4.64706
0.14	4.64706
0.15	4.64706
0.16	4.64706
0.17	4.64706
0.38	4.64706
2.22	4.64706
2.23	4.64706
2.34	4.64706
2.35	4.64706
2.36	4.64706
2.37	4.64706
2.38	4.64706
2.39	4.64706
2.41	4.64706
2.42	4.64706
2.43	4.64706
2.44	4.64706
2.45	4.64706
2.46	4.64706
2.53	4.64706
2.54	4.64706
-2.7	0.705882
-2.69	0.705882
-2.68	0.705882
-2.67	0.705882
-2.57	0.705882
-2.56	0.705882
-2.48	0.705882
-2.47	0.705882
-2.46	0.705882
-2.45	0.705882
-2.43	0.705882
-2.42	0.705882
-0.74	0.705882
-0.73	0.705882
-0.72	0.705882
-0.7	0.705882
-0.69	0.705882
-0.68	0.705882
-0.67	0.705882
-0.19	0.705882
-0.18	0.705882
-0.17	0.705882
-0.16	0.705882
-0.15	0.705882
-0.04	0.705882
-0.03	0.705882
-0.02	0.705882
-0.01	0.705882
-4.09915e-14	0.705882
0.01	0.705882
0.02	0.705882
0.03	0.705882
0.04	0.705882
0.15	0.705882
0.16	0.705882
0.17	0.705882
0.18	0.705882
0.19	0.705882
0.67	0.705882
0.68	0.705882
0.69	0.705882
0.7	0.705882
0.72	0.705882
0.73	0.705882
0.74	0.705882
2.42	0.705882
2.43	0.705882
2.45	0.705882
2.46	0.705882
2.47	0.705882
2.48	0.705882
2.56	0.705882
2.57	0.705882
2.67	0.705882
2.68	0.705882
2.69	0.705882
2.7	0.705882
-2.84	7.76471
-2.8	7.76471
-2.79	7.76471
-2.78	7.76471
-2.77	7.76471
-1.08	7.76471
-0.92	7.76471
-0.91	7.76471
-0.9	7.76471
-0.89	7.76471
-0.88	7.76471
-0.87	7.76471
-0.86	7.76471
-0.82	7.76471
-0.81	7.76471
-0.8	7.76471
-0.79	7.76471
-0.78	7.76471
-0.77	7.76471
-0.76	7.76471
-0.75	7.76471
-0.74	7.76471
-0.73	7.76471
-0.61	7.76471
-0.6	7.76471
-0.59	7.76471
-0.58	7.76471
-4.09915e-14	7.76471
0.58	7.76471
0.59	7.76471
0.6	7.76471
0.61	7.76471
0.73	7.76471
0.74	7.76471
0.75	7.76471
0.76	7.76471
0.77	7.76471
0.78	7.76471
0.79	7.76471
0.8	7.76471
0.81	7.76471
0.82	7.76471
0.86	7.76471
0.87	7.76471
0.88	7.76471
0.89	7.76471
0.9	7.76471
0.91	7.76471
0.92	7.76471
1.08	7.76471
2.77	7.76471
2.78	7.76471
2.79	7.76471
2.8	7.76471
2.84	7.76471
-3.05	3.82353
-3.04	3.82353
-1.48	3.82353
-1.47	3.82353
-1.43	3.82353
-1.42	3.82353
-1.41	3.82353
-1.4	3.82353
-1.34	3.82353
-1.33	3.82353
-1.32	3.82353
-0.48	3.82353
-0.47	3.82353
-0.46	3.82353
-0.45	3.82353
-0.44	3.82353
-0.43	3.82353
-0.42	3.82353
-0.39	3.82353
-0.38	3.82353
-0.37	3.82353
-0.36	3.82353
-0.35	3.82353
-0.34	3.82353
-0.33	3.82353
-0.32	3.82353
-0.31	3.82353
-0.02	3.82353
-0.01	3.82353
-4.09915e-14	3.82353
0.01	3.82353
0.02	3.82353
0.31	3.82353
0.32	3.82353
0.33	3.82353
0.34	3.82353
0.35	3.82353
0.36	3.82353
0.37	3.82353
0.38	3.82353
0.39	3.82353
0.42	3.82353
0.43	3.82353
0.44	3.82353
0.45	3.82353
0.46	3.82353
0.47	3.82353
0.48	3.82353
1.32	3.82353
1.33	3.82353
1.34	3.82353
1.4	3.82353
1.41	3.82353
1.42	3.82353
1.43	3.82353
1.47	3.82353
1.48	3.82353
3.04	3.82353
3.05	3.82353
-2.11	5.88235
-1.17	5.88235
-1.16	5.88235
-1.15	5.88235
-1.13	5.88235
-1.12	5.88235
-1.11	5.88235
-0.51	5.88235
-0.5	5.88235
-0.49	5.88235
-0.48	5.88235
-0.47	5.88235
-0.46	5.88235
-0.45	5.88235
-0.39	5.88235
-0.38	5.88235
-0.37	5.88235
-0.36	5.88235
-0.35	5.88235
-0.34	5.88235
-0.33	5.88235
-0.32	5.88235
-0.31	5.88235
-0.3	5.88235
-0.03	5.88235
-0.02	5.88235
-0.01	5.88235
-4.09915e-14	5.88235
0.01	5.88235
0.02	5.88235
0.03	5.88235
0.3	5.88235
0.31	5.88235
0.32	5.88235
0.33	5.88235
0.34	5.88235
0.35	5.88235
0.36	5.88235
0.37	5.88235
0.38	5.88235
0.39	5.88235
0.45	5.88235
0.46	5.88235
0.47	5.88235
0.48	5.88235
0.49	5.88235
0.5	5.88235
0.51	5.88235
1.11	5.88235
1.12	5.88235
1.13	5.88235
1.15	5.88235
1.16	5.88235
1.17	5.88235
2.11	5.88235
-0.91	5.94118
-0.9	5.94118
-0.55	5.94118
-0.54	5.94118
-0.53	5.94118
-0.52	5.94118
-0.29	5.94118
-0.28	5.94118
-0.27	5.94118
-0.26	5.94118
-0.25	5.94118
-0.24	5.94118
-0.23	5.94118
-0.22	5.94118
-0.21	5.94118
-0.2	5.94118
-0.19	5.94118
-0.18	5.94118
-0.17	5.94118
-0.08	5.94118
-0.07	5.94118
-0.06	5.94118
-0.05	5.94118
-0.04	5.94118
-0.03	5.94118
-0.02	5.94118
-0.01	5.94118
-4.09915e-14	5.94118
0.01	5.94118
0.02	5.94118
0.03	5.94118
0.04	5.94118
0.05	5.94118
0.06	5.94118
0.07	5.94118
0.08	5.94118
0.17	5.94118
0.18	5.94118
0.19	5.94118
0.2	5.94118
0.21	5.94118
0.22	5.94118
0.23	5.94118
0.24	5.94118
0.25	5.94118
0.26	5.94118
0.27	5.94118
0.28	5.94118
0.29	5.94118
0.52	5.94118
0.53	5.94118
0.54	5.94118
0.55	5.94118
0.9	5.94118
0.91	5.94118
-1.03	2.05556
-0.67	2.05556
-0.66	2.05556
-0.38	2.05556
-0.37	2.05556
-0.36	2.05556
-0.35	2.05556
-0.34	2.05556
-0.33	2.05556
-0.32	2.05556
-0.17	2.05556
-0.16	2.05556
-0.15	2.05556
-0.14	2.05556
-0.13	2.05556
-0.12	2.05556
-0.11	2.05556
-0.1	2.05556
-0.09	2.05556
-0.08	2.05556
-0.07	2.05556
-0.06	2.05556
-0.05	2.05556
-0.04	2.05556
-0.03	2.05556
-0.02	2.05556
-0.01	2.05556
-4.09915e-14	2.05556
0.01	2.05556
0.02	2.05556
0.03	2.05556
0.04	2.05556
0.05	2.05556
0.06	2.05556
0.07	2.05556
0.08	2.05556
0.09	2.05556
0.1	2.05556
0.11	2.05556
0.12	2.05556
0.13	2.05556
0.14	2.05556
0.15	2.05556
0.16	2.05556
0.17	2.05556
0.32	2.05556
0.33	2.05556
0.34	2.05556
0.35	2.05556
0.36	2.05556
0.37	2.05556
0.38	2.05556
0.66	2.05556
0.67	2.05556
1.03	2.05556
-2.2	3.11111
-1.26	3.11111
-1.25	3.11111
-1.24	3.11111
-1.23	3.11111
-0.63	3.11111
-0.62	3.11111
-0.61	3.11111
-0.6	3.11111
-0.59	3.11111
-0.58	3.11111
-0.57	3.11111
-0.56	3.11111
-0.55	3.11111
-0.54	3.11111
-0.53	3.11111
-0.52	3.11111
-0.04	3.11111
-0.03	3.11111
-0.02	3.11111
-0.01	3.11111
-4.09915e-14	3.11111
0.01	3.11111
0.02	3.11111
0.03	3.11111
0.04	3.11111
0.05	3.11111
0.06	3.11111
0.07	3.11111
0.08	3.11111
0.09	3.11111
0.1	3.11111
0.11	3.11111
0.12	3.11111
0.13	3.11111
0.14	3.11111
0.15	3.11111
0.16	3.11111
0.17	3.11111
0.4	3.11111
0.41	3.11111
0.42	3.11111
0.43	3.11111
0.44	3.11111
0.45	3.11111
0.46	3.11111
0.47	3.11111
0.48	3.11111
0.49	3.11111
0.5	3.11111
0.51	3.11111
0.52	3.11111
0.53	3.11111
0.54	3.11111
0.55	3.11111
0.56	3.11111
1.25	3.11111
1.26	3.11111
1.27	3.11111
1.28	3.11111
-3.09	8.16667
-1.52	8.16667
-1.51	8.16667
-1.5	8.16667
-1.49	8.16667
-1.48	8.16667
-1.47	8.16667
-1.46	8.16667
-1.45	8.16667
-1.44	8.16667
-1.43	8.16667
-1.42	8.16667
-0.64	8.16667
-0.63	8.16667
-0.62	8.16667
-0.61	8.16667
-0.6	8.16667
-0.59	8.16667
-0.58	8.16667
-0.57	8.16667
-0.56	8.16667
-0.55	8.16667
-0.54	8.16667
-0.53	8.16667
-0.52	8.16667
-0.51	8.16667
-0.5	8.16667
-0.49	8.16667
-0.48	8.16667
-0.47	8.16667
-0.46	8.16667
-0.45	8.16667
-0.44	8.16667
-0.43	8.16667
-0.42	8.16667
-0.41	8.16667
-0.4	8.16667
0.4	8.16667
0.41	8.16667
0.42	8.16667
0.43	8.16667
0.44	8.16667
0.45	8.16667
0.46	8.16667
0.47	8.16667
0.48	8.16667
0.49	8.16667
0.5	8.16667
0.51	8.16667
0.52	8.16667
0.53	8.16667
0.54	8.16667
0.55	8.16667
0.56	8.16667
0.57	8.16667
0.58	8.16667
0.59	8.16667
0.6	8.16667
0.61	8.16667
0.62	8.16667
0.63	8.16667
0.64	8.16667
1.42	8.16667
1.43	8.16667
1.44	8.16667
1.45	8.16667
1.46	8.16667
1.47	8.16667
1.48	8.16667
1.49	8.16667
1.5	8.16667
1.51	8.16667
1.52	8.16667
3.09	8.16667
-2.87	0.222222
-2.86	0.222222
-2.85	0.222222
-2.83	0.222222
-2.82	0.222222
-2.81	0.222222
-1.12	0.222222
-1.11	0.222222
-1.1	0.222222
-1.09	0.222222
-1.08	0.222222
-1.07	0.222222
-1.06	0.222222
-1.05	0.222222
-1.04	0.222222
-1.03	0.222222
-0.91	0.222222
-0.9	0.222222
-0.89	0.222222
-0.88	0.222222
-0.87	0.222222
-0.86	0.222222
-0.85	0.222222
-0.84	0.222222
-0.83	0.222222
-0.82	0.222222
-0.81	0.222222
-0.8	0.222222
-0.79	0.222222
-0.78	0.222222
-0.77	0.222222
-0.02	0.222222
-0.01	0.222222
-4.09915e-14	0.222222
0.01	0.222222
0.02	0.222222
0.03	0.222222
0.04	0.222222
0.05	0.222222
0.06	0.222222
0.07	0.222222
0.71	0.222222
0.72	0.222222
0.73	0.222222
0.74	0.222222
0.75	0.222222
0.76	0.222222
0.77	0.222222
0.78	0.222222
0.79	0.222222
0.8	0.222222
0.81	0.222222
1.1	0.222222
1.11	0.222222
1.12	0.222222
1.13	0.222222
1.14	0.222222
1.15	0.222222
2.8	0.222222
2.81	0.222222
2.87	0.222222
2.88	0.222222
-2.73	7.27778
-2.71	7.27778
-2.7	7.27778
-2.64	7.27778
-2.63	7.27778
-2.54	7.27778
-2.53	7.27778
-2.52	7.27778
-2.51	7.27778
-0.81	7.27778
-0.8	7.27778
-0.79	7.27778
-0.75	7.27778
-0.74	7.27778
-0.73	7.27778
-0.72	7.27778
-0.71	7.27778
-0.7	7.27778
-0.61	7.27778
-0.6	7.27778
-0.59	7.27778
-0.06	7.27778
-0.05	7.27778
-0.04	7.27778
-0.03	7.27778
-0.02	7.27778
-0.01	7.27778
-4.09915e-14	7.27778
0.01	7.27778
0.02	7.27778
0.03	7.27778
0.04	7.27778
0.05	7.27778
0.06	7.27778
0.59	7.27778
0.6	7.27778
0.61	7.27778
0.7	7.27778
0.71	7.27778
0.72	7.27778
0.73	7.27778
0.74	7.27778
0.75	7.27778
0.79	7.27778
0.8	7.27778
0.81	7.27778
2.51	7.27778
2.52	7.27778
2.53	7.27778
2.54	7.27778
2.63	7.27778
2.64	7.27778
2.7	7.27778
2.71	7.27778
2.73	7.27778
-2.45	6.33333
-2.44	6.33333
-2.43	6.33333
-2.42	6.33333
-2.41	6.33333
-2.4	6.33333
-2.39	6.33333
-2.38	6.33333
-2.37	6.33333
-2.36	6.33333
-2.35	6.33333
-2.34	6.33333
-2.33	6.33333
-2.32	6.33333
-2.31	6.33333
-2.3	6.33333
-2.29	6.33333
-2.28	6.33333
-2.27	6.33333
-2.26	6.33333
-2.25	6.33333
-2.24	6.33333
-2.23	6.33333
-2.22	6.33333
-2.21	6.33333
-2.2	6.33333
-2.19	6.33333
-2.18	6.33333
-2.17	6.33333
-2.16	6.33333
-2.15	6.33333
-2.14	6.33333
-2.13	6.33333
-2.12	6.33333
-2.11	6.33333
-2.1	6.33333
-2.09	6.33333
-2.08	6.33333
-2.07	6.33333
-2.06	6.33333
-2.05	6.33333
-2.04	6.33333
-2.03	6.33333
-2.02	6.33333
-2.01	6.33333
-0.72	6.33333
-0.71	6.33333
-0.7	6.33333
-0.69	6.33333
-0.68	6.33333
-0.67	6.33333
-0.66	6.33333
-0.65	6.33333
-0.64	6.33333
-0.63	6.33333
-0.62	6.33333
-0.61	6.33333
-0.6	6.33333
-0.59	6.33333
-0.58	6.33333
-0.57	6.33333
-0.56	6.33333
-0.55	6.33333
-0.54	6.33333
-0.53	6.33333
-0.52	6.33333
-0.51	6.33333
-0.5	6.33333
-0.49	6.33333
-0.48	6.33333
-0.47	6.33333
-0.46	6.33333
-0.45	6.33333
-0.44	6.33333
-0.43	6.33333
-0.42	6.33333
-0.41	6.33333
-0.4	6.33333
-0.39	6.33333
-0.38	6.33333
-0.37	6.33333
-0.36	6.33333
-0.35	6.33333
-0.34	6.33333
-0.33	6.33333
-0.32	6.33333
-0.31	6.33333
-0.3	6.33333
-0.29	6.33333
-0.28	6.33333
-0.27	6.33333
-0.26	6.33333
-0.25	6.33333
-0.24	6.33333
-0.23	6.33333
-0.22	6.33333
-0.21	6.33333
-0.2	6.33333
-0.19	6.33333
-0.18	6.33333
-0.17	6.33333
-0.16	6.33333
-0.15	6.33333
-0.14	6.33333
-0.13	6.33333
-0.12	6.33333
-0.11	6.33333
-0.1	6.33333
-0.09	6.33333
-0.08	6.33333
-0.07	6.33333
-0.06	6.33333
-0.05	6.33333
-0.04	6.33333
-0.03	6.33333
-0.02	6.33333
-0.01	6.33333
-4.09915e-14	6.33333
0.01	6.33333
2.44	6.33333
2.45	6.33333
2.46	6.33333
2.47	6.33333
2.48	6.33333
2.49	6.33333
2.5	6.33333
2.51	6.33333
2.52	6.33333
2.53	6.33333
2.54	6.33333
2.55	6.33333
2.56	6.33333
2.57	6.33333
2.58	6.33333
2.59	6.33333
2.6	6.33333
2.61	6.33333
2.62	6.33333
2.63	6.33333
2.64	6.33333
2.65	6.33333
2.66	6.33333
2.67	6.33333
2.68	6.33333
2.69	6.33333
2.7	6.33333
2.71	6.33333
2.72	6.33333
2.73	6.33333
-2.59	6.38889
-2.55	6.38889
-2.54	6.38889
-2.53	6.38889
-2.51	6.38889
-2.5	6.38889
-2.49	6.38889
-2.48	6.38889
-2.34	6.38889
-2.01	6.38889
-2	6.38889
-1.99	6.38889
-1.98	6.38889
-1.94	6.38889
-1.93	6.38889
-1.92	6.38889
-1.91	6.38889
-1.9	6.38889
-1.85	6.38889
-1.84	6.38889
-0.17	6.38889
-0.16	6.38889
-0.06	6.38889
-0.05	6.38889
-0.04	6.38889
-0.03	6.38889
-0.02	6.38889
-0.01	6.38889
-4.09915e-14	6.38889
0.01	6.38889
0.02	6.38889
0.03	6.38889
0.04	6.38889
0.05	6.38889
0.06	6.38889
0.16	6.38889
0.17	6.38889
1.84	6.38889
1.85	6.38889
1.9	6.38889
1.91	6.38889
1.92	6.38889
1.93	6.38889
1.94	6.38889
1.98	6.38889
1.99	6.38889
2	6.38889
2.01	6.38889
2.34	6.38889
2.48	6.38889
2.49	6.38889
2.5	6.38889
2.51	6.38889
2.53	6.38889
2.54	6.38889
2.55	6.38889
2.59	6.38889
-2.62	4.55556
-2.61	4.55556
-2.29	4.55556
-2.28	4.55556
-2.27	4.55556
-2.26	4.55556
-2.25	4.55556
-2.24	4.55556
-2.23	4.55556
-1.97	4.55556
-1.96	4.55556
-1.95	4.55556
-1.94	4.55556
-1.93	4.55556
-1.92	4.55556
-1.91	4.55556
-1.9	4.55556
-1.89	4.55556
-1.88	4.55556
-1.87	4.55556
-1.86	4.55556
-1.57	4.55556
-1.56	4.55556
-1.55	4.55556
-1.54	4.55556
-1.53	4.55556
-1.52	4.55556
-1.51	4.55556
-4.09915e-14	4.55556
0.01	4.55556
1.48	4.55556
1.49	4.55556
1.5	4.55556
1.51	4.55556
1.52	4.55556
1.53	4.55556
1.93	4.55556
1.94	4.55556
1.95	4.55556
1.96	4.55556
1.97	4.55556
1.98	4.55556
1.99	4.55556
2	4.55556
2.01	4.55556
2.02	4.55556
2.03	4.55556
2.04	4.55556
2.05	4.55556
2.06	4.55556
2.15	4.55556
2.16	4.55556
2.17	4.55556
2.18	4.55556
2.19	4.55556
2.2	4.55556
2.21	4.55556
2.22	4.55556
2.23	4.55556
2.24	4.55556
2.25	4.55556
2.62	4.55556
2.63	4.55556
-2.59	4.61111
-2.55	4.61111
-2.54	4.61111
-2.53	4.61111
-2.51	4.61111
-2.5	4.61111
-2.49	4.61111
-2.48	4.61111
-2.34	4.61111
-2.01	4.61111
-2	4.61111
-1.99	4.61111
-1.98	4.61111
-1.94	4.61111
-1.93	4.61111
-1.92	4.61111
-1.91	4.61111
-1.9	4.61111
-1.85	4.61111
-1.84	4.61111
-0.17	4.61111
-0.16	4.61111
-0.06	4.61111
-0.05	4.61111
-0.04	4.61111
-0.03	4.61111
-0.02	4.61111
-0.01	4.61111
0.01	4.61111
0.02	4.61111
0.03	4.61111
0.04	4.61111
0.05	4.61111
0.06	4.61111
0.16	4.61111
0.17	4.61111
1.84	4.61111
1.85	4.61111
1.9	4.61111
1.91	4.61111
1.92	4.61111
1.93	4.61111
1.94	4.61111
1.98	4.61111
1.99	4.61111
2	4.61111
2.01	4.61111
2.34	4.61111
2.48	4.61111
2.49	4.61111
2.5	4.61111
2.51	4.61111
2.53	4.61111
2.54	4.61111
2.55	4.61111
2.59	4.61111
-2.45	0.666667
-2.44	0.666667
-2.43	0.666667
-2.42	0.666667
-2.41	0.666667
-2.4	0.666667
-2.39	0.666667
-2.38	0.666667
-2.37	0.666667
-2.36	0.666667
-2.35	0.666667
-2.34	0.666667
-2.33	0.666667
-2.32	0.666667
-2.31	0.666667
-2.3	0.666667
-2.29	0.666667
-2.28	0.666667
-2.27	0.666667
-2.26	0.666667
-2.25	0.666667
-2.24	0.666667
-2.23	0.666667
-2.22	0.666667
-2.21	0.666667
-2.2	0.666667
-2.19	0.666667
-2.18	0.666667
-2.17	0.666667
-2.16	0.666667
-2.15	0.666667
-2.14	0.666667
-2.13	0.666667
-2.12	0.666667
-2.11	0.666667
-2.1	0.666667
-2.09	0.666667
-2.08	0.666667
-2.07	0.666667
-2.06	0.666667
-2.05	0.666667
-2.04	0.666667
-2.03	0.666667
-2.02	0.666667
-2.01	0.666667
-0.72	0.666667
-0.71	0.666667
-0.7	0.666667
-0.69	0.666667
-0.68	0.666667
-0.67	0.666667
-0.66	0.666667
-0.65	0.666667
-0.64	0.666667
-0.63	0.666667
-0.62	0.666667
-0.61	0.666667
-0.6	0.666667
-0.59	0.666667
-0.58	0.666667
-0.57	0.666667
-0.56	0.666667
-0.55	0.666667
-0.54	0.666667
-0.53	0.666667
-0.52	0.666667
-0.51	0.666667
-0.5	0.666667
-0.49	0.666667
-0.48	0.666667
-0.47	0.666667
-0.46	0.666667
-0.45	0.666667
-0.44	0.666667
-0.43	0.666667
-0.42	0.666667
-0.41	0.666667
-0.4	0.666667
-0.39	0.666667
-0.38	0.666667
-0.37	0.666667
-0.36	0.666667
-0.35	0.666667
-0.34	0.666667
-0.33	0.666667
-0.32	0.666667
-0.31	0.666667
