-0.64	0.919565
-0.63	0.919565
-0.62	0.919565
-0.61	0.919565
-0.33	0.919565
-0.32	0.919565
-0.31	0.919565
-0.3	0.919565
-0.29	0.919565
-0.28	0.919565
-0.27	0.919565
-0.21	0.919565
-0.2	0.919565
-0.19	0.919565
-0.18	0.919565
-0.17	0.919565
-0.16	0.919565
-0.15	0.919565
-0.14	0.919565
-0.13	0.919565
-0.12	0.919565
0.01	0.919565
0.02	0.919565
0.03	0.919565
0.04	0.919565
0.05	0.919565
0.06	0.919565
0.07	0.919565
0.24	0.919565
0.25	0.919565
0.26	0.919565
0.27	0.919565
0.46	0.919565
0.47	0.919565
-1.95	0.923043
-1.28	0.923043
-0.8	0.923043
-0.79	0.923043
-0.78	0.923043
-0.71	0.923043
-0.7	0.923043
-0.69	0.923043
-0.68	0.923043
-0.4	0.923043
-0.39	0.923043
-0.38	0.923043
-0.37	0.923043
-0.36	0.923043
-0.35	0.923043
-0.34	0.923043
-0.33	0.923043
-0.31	0.923043
-0.3	0.923043
-0.29	0.923043
-0.28	0.923043
-0.27	0.923043
-0.26	0.923043
-0.25	0.923043
-0.24	0.923043
-0.23	0.923043
-0.22	0.923043
0.01	0.923043
0.02	0.923043
0.03	0.923043
0.04	0.923043
0.05	0.923043
0.06	0.923043
0.07	0.923043
0.17	0.923043
0.18	0.923043
0.19	0.923043
0.2	0.923043
0.21	0.923043
0.22	0.923043
0.23	0.923043
0.24	0.923043
0.3	0.923043
0.31	0.923043
0.32	0.923043
0.33	0.923043
0.77	0.923043
0.78	0.923043
0.79	0.923043
-1.05	1.02652
-0.77	1.02652
-0.53	1.02652
-0.52	1.02652
-0.32	1.02652
-0.31	1.02652
-0.3	1.02652
-0.29	1.02652
-0.16	1.02652
-0.15	1.02652
-0.14	1.02652
-0.13	1.02652
-0.12	1.02652
-0.11	1.02652
-0.1	1.02652
-0.02	1.02652
-0.01	1.02652
-4.09915e-14	1.02652
0.01	1.02652
0.02	1.02652
0.22	1.02652
-1.11	0.101667
-0.71	0.101667
-0.64	0.101667
-0.27	0.101667
-0.26	0.101667
-0.25	0.101667
-0.24	0.101667
-0.23	0.101667
-0.22	0.101667
-0.21	0.101667
-0.2	0.101667
-0.19	0.101667
-0.18	0.101667
0.11	0.101667
0.12	0.101667
0.26	0.101667
0.66	0.101667
0.67	0.101667
0.68	0.101667
0.69	0.101667
0.7	0.101667
0.71	0.101667
1.43	0.101667
-0.71	0.153333
-0.7	0.153333
-0.69	0.153333
-0.68	0.153333
-0.67	0.153333
-0.66	0.153333
-0.65	0.153333
-0.5	0.153333
-0.49	0.153333
-0.48	0.153333
-0.26	0.153333
-0.25	0.153333
-0.01	0.153333
-4.09915e-14	0.153333
0.01	0.153333
0.02	0.153333
0.08	0.153333
0.09	0.153333
0.1	0.153333
0.48	0.153333
0.49	0.153333
0.52	0.153333
0.53	0.153333
0.54	0.153333
1.69	0.153333
-1.29	0.185
-1.24	0.185
-1.23	0.185
-1.22	0.185
-1.2	0.185
-0.43	0.185
-0.37	0.185
-0.36	0.185
-0.35	0.185
-0.11	0.185
-0.1	0.185
-0.09	0.185
-0.08	0.185
-0.07	0.185
-0.03	0.185
-0.02	0.185
-0.01	0.185
-4.09915e-14	0.185
0.01	0.185
0.02	0.185
0.03	0.185
0.04	0.185
0.05	0.185
0.06	0.185
0.07	0.185
0.08	0.185
0.09	0.185
0.1	0.185
1.24	0.185
1.27	0.185
1.28	0.185
1.35	0.185
1.36	0.185
1.4	0.185
-1.27	0.196667
-1.21	0.196667
-1.2	0.196667
-1.19	0.196667
-1.12	0.196667
-1.11	0.196667
-0.28	0.196667
-0.27	0.196667
-0.16	0.196667
-0.15	0.196667
-0.14	0.196667
-0.13	0.196667
-0.12	0.196667
-0.11	0.196667
-0.1	0.196667
-0.07	0.196667
-0.06	0.196667
-0.05	0.196667
-0.04	0.196667
-0.03	0.196667
-0.02	0.196667
-0.01	0.196667
-4.09915e-14	0.196667
0.01	0.196667
0.07	0.196667
0.08	0.196667
0.09	0.196667
0.1	0.196667
0.25	0.196667
1.18	0.196667
1.24	0.196667
-2.89	0.218333
-2.85	0.218333
-1.21	0.218333
-1.16	0.218333
-1.15	0.218333
-1.09	0.218333
-0.85	0.218333
-0.84	0.218333
-0.83	0.218333
-0.82	0.218333
-0.81	0.218333
-0.8	0.218333
-0.79	0.218333
-0.78	0.218333
-0.07	0.218333
-0.01	0.218333
0.84	0.218333
1.02	0.218333
1.03	0.218333
1.08	0.218333
1.09	0.218333
1.1	0.218333
1.11	0.218333
1.12	0.218333
1.13	0.218333
2.83	0.218333
2.86	0.218333
-2.63	0.311667
-2.5	0.311667
-0.16	0.311667
-0.15	0.311667
-0.14	0.311667
-0.13	0.311667
-0.12	0.311667
-0.11	0.311667
-0.1	0.311667
-0.09	0.311667
-0.08	0.311667
-0.07	0.311667
-0.06	0.311667
-0.05	0.311667
0.08	0.311667
0.09	0.311667
0.1	0.311667
0.11	0.311667
0.12	0.311667
0.22	0.311667
0.23	0.311667
0.24	0.311667
0.25	0.311667
0.26	0.311667
0.34	0.311667
0.35	0.311667
2.44	0.311667
2.49	0.311667
-2.61	0.363333
-2.57	0.363333
-2.46	0.363333
-2.45	0.363333
-2.42	0.363333
-2.41	0.363333
-2.28	0.363333
-0.25	0.363333
-0.07	0.363333
-0.06	0.363333
-0.05	0.363333
-0.03	0.363333
-0.02	0.363333
-0.01	0.363333
0.25	0.363333
0.26	0.363333
0.27	0.363333
0.28	0.363333
1.95	0.363333
2.43	0.363333
-2.58	0.415
-2.55	0.415
-2.19	0.415
-2.14	0.415
-1.92	0.415
-1.91	0.415
-1.9	0.415
-1.87	0.415
-1.86	0.415
-1.71	0.415
-1.7	0.415
-1.69	0.415
-0.06	0.415
-0.05	0.415
0.03	0.415
0.06	0.415
1.69	0.415
1.71	0.415
1.72	0.415
1.87	0.415
1.88	0.415
1.89	0.415
1.9	0.415
1.91	0.415
1.92	0.415
1.93	0.415
2.12	0.415
2.13	0.415
2.14	0.415
2.15	0.415
2.16	0.415
2.5	0.415
2.52	0.415
2.53	0.415
2.54	0.415
2.55	0.415
2.58	0.415
-2.59	0.416667
-2.52	0.416667
-2.51	0.416667
-2.5	0.416667
-2.17	0.416667
-2.16	0.416667
-2.15	0.416667
-2.14	0.416667
-1.88	0.416667
-1.87	0.416667
-1.86	0.416667
-1.85	0.416667
-1.84	0.416667
-1.83	0.416667
-1.82	0.416667
-1.74	0.416667
-1.73	0.416667
-1.72	0.416667
-1.71	0.416667
-1.7	0.416667
-0.05	0.416667
-0.04	0.416667
-0.03	0.416667
-0.02	0.416667
-0.01	0.416667
0.01	0.416667
0.02	0.416667
0.03	0.416667
0.04	0.416667
0.05	0.416667
1.7	0.416667
1.71	0.416667
1.72	0.416667
1.73	0.416667
1.74	0.416667
1.82	0.416667
1.83	0.416667
1.84	0.416667
1.85	0.416667
1.86	0.416667
1.87	0.416667
1.88	0.416667
2.14	0.416667
2.15	0.416667
2.16	0.416667
2.17	0.416667
2.5	0.416667
2.51	0.416667
2.52	0.416667
2.59	0.416667
-2.2	0.538333
-2.15	0.538333
-2.14	0.538333
-2.13	0.538333
-2.12	0.538333
-2.04	0.538333
-2.03	0.538333
-2.02	0.538333
-2.01	0.538333
-2	0.538333
-1.99	0.538333
-1.98	0.538333
-1.97	0.538333
-1.96	0.538333
-1.95	0.538333
-1.74	0.538333
-1.73	0.538333
-1.72	0.538333
-1.71	0.538333
-1.7	0.538333
-1.69	0.538333
-1.31	0.538333
-1.3	0.538333
1.31	0.538333
1.7	0.538333
1.71	0.538333
1.72	0.538333
1.73	0.538333
1.74	0.538333
1.75	0.538333
1.76	0.538333
1.77	0.538333
1.91	0.538333
1.92	0.538333
1.93	0.538333
1.94	0.538333
1.95	0.538333
1.96	0.538333
1.97	0.538333
1.98	0.538333
1.99	0.538333
2	0.538333
2.16	0.538333
2.17	0.538333
2.22	0.538333
-2.59	0.621667
-2.57	0.621667
-2.53	0.621667
-2.4	0.621667
-2.39	0.621667
-2.37	0.621667
-2.36	0.621667
-2.26	0.621667
-1.94	0.621667
-1.93	0.621667
-1.92	0.621667
-1.91	0.621667
-1.9	0.621667
-1.89	0.621667
-1.88	0.621667
-0.24	0.621667
-0.23	0.621667
-0.21	0.621667
-0.2	0.621667
-0.19	0.621667
-0.18	0.621667
-0.14	0.621667
-0.13	0.621667
0.12	0.621667
0.13	0.621667
0.14	0.621667
0.15	0.621667
0.16	0.621667
0.17	0.621667
0.18	0.621667
0.19	0.621667
0.2	0.621667
0.21	0.621667
0.22	0.621667
1.89	0.621667
1.91	0.621667
1.92	0.621667
1.95	0.621667
2.3	0.621667
2.36	0.621667
2.37	0.621667
2.38	0.621667
2.39	0.621667
2.4	0.621667
2.41	0.621667
2.53	0.621667
2.57	0.621667
2.58	0.621667
-2.64	0.593333
-2.56	0.593333
-2.55	0.593333
-2.52	0.593333
-2.51	0.593333
-1.99	0.593333
-1.88	0.593333
-1.87	0.593333
-1.86	0.593333
-1.85	0.593333
-1.84	0.593333
-1.83	0.593333
-1.82	0.593333
-1.81	0.593333
-1.8	0.593333
-1.74	0.593333
-1.73	0.593333
-1.72	0.593333
-1.71	0.593333
-1.69	0.593333
-1.68	0.593333
-0.05	0.593333
-0.04	0.593333
-0.03	0.593333
-0.02	0.593333
-0.01	0.593333
-4.09915e-14	0.593333
0.03	0.593333
1.83	0.593333
1.84	0.593333
1.86	0.593333
1.87	0.593333
1.88	0.593333
1.89	0.593333
1.9	0.593333
1.91	0.593333
1.92	0.593333
1.93	0.593333
1.94	0.593333
1.95	0.593333
2	0.593333
2.01	0.593333
2.45	0.593333
2.5	0.593333
2.54	0.593333
2.55	0.593333
-2.61	0.655
-2.56	0.655
-2.55	0.655
-2.54	0.655
-2.53	0.655
-2.52	0.655
-2.51	0.655
-2.5	0.655
-2.49	0.655
-2.48	0.655
-2.47	0.655
-2.46	0.655
-2.45	0.655
-2.44	0.655
-2.43	0.655
-2.42	0.655
-2.41	0.655
-2.4	0.655
-2.29	0.655
-0.19	0.655
-0.13	0.655
-0.12	0.655
-0.11	0.655
0.02	0.655
0.03	0.655
0.04	0.655
0.05	0.655
0.06	0.655
0.07	0.655
0.08	0.655
0.1	0.655
0.11	0.655
0.12	0.655
0.13	0.655
0.14	0.655
0.15	0.655
0.16	0.655
0.17	0.655
0.26	0.655
0.27	0.655
0.28	0.655
0.29	0.655
0.3	0.655
0.31	0.655
0.32	0.655
0.33	0.655
0.34	0.655
0.35	0.655
0.36	0.655
0.37	0.655
2.27	0.655
2.35	0.655
2.36	0.655
2.42	0.655
2.43	0.655
2.44	0.655
2.45	0.655
2.46	0.655
-2.45	0.666667
-2.44	0.666667
-2.43	0.666667
-2.42	0.666667
-2.41	0.666667
-2.4	0.666667
-2.39	0.666667
-2.38	0.666667
-2.37	0.666667
-2.36	0.666667
-2.35	0.666667
-2.34	0.666667
-2.33	0.666667
-2.32	0.666667
-2.31	0.666667
-2.3	0.666667
-2.29	0.666667
-2.28	0.666667
-2.27	0.666667
-2.26	0.666667
-2.25	0.666667
-2.24	0.666667
-2.23	0.666667
-2.22	0.666667
-2.21	0.666667
-2.2	0.666667
-2.19	0.666667
-2.18	0.666667
-2.17	0.666667
-2.16	0.666667
-2.15	0.666667
-2.14	0.666667
-2.13	0.666667
-2.12	0.666667
-2.11	0.666667
-2.1	0.666667
-2.09	0.666667
-2.08	0.666667
-2.07	0.666667
-2.06	0.666667
-2.05	0.666667
-2.04	0.666667
-2.03	0.666667
-2.02	0.666667
-2.01	0.666667
-0.72	0.666667
-0.71	0.666667
-0.7	0.666667
-0.69	0.666667
-0.68	0.666667
-0.67	0.666667
-0.66	0.666667
-0.65	0.666667
-0.64	0.666667
-0.63	0.666667
-0.62	0.666667
-0.61	0.666667
-0.6	0.666667
-0.59	0.666667
-0.58	0.666667
-0.57	0.666667
-0.56	0.666667
-0.55	0.666667
-0.54	0.666667
-0.53	0.666667
-0.52	0.666667
-0.51	0.666667
-0.5	0.666667
-0.49	0.666667
-0.48	0.666667
-0.47	0.666667
-0.46	0.666667
-0.45	0.666667
-0.44	0.666667
-0.43	0.666667
-0.42	0.666667
-0.41	0.666667
-0.4	0.666667
-0.39	0.666667
-0.38	0.666667
-0.37	0.666667
-0.36	0.666667
-0.35	0.666667
-0.34	0.666667
-0.33	0.666667
-0.32	0.666667
-0.31	0.666667
-0.3	0.666667
-0.29	0.666667
-0.28	0.666667
-0.27	0.666667
-0.26	0.666667
-0.25	0.666667
-0.24	0.666667
-0.23	0.666667
-0.22	0.666667
-0.21	0.666667
-0.2	0.666667
-0.19	0.666667
-0.18	0.666667
-0.17	0.666667
-0.16	0.666667
-0.15	0.666667
-0.14	0.666667
-0.13	0.666667
-0.12	0.666667
-0.11	0.666667
-0.1	0.666667
-0.09	0.666667
-0.08	0.666667
-0.07	0.666667
-0.06	0.666667
-0.05	0.666667
-0.04	0.666667
-0.03	0.666667
-0.02	0.666667
-0.01	0.666667
-4.09915e-14	0.666667
0.01	0.666667
2.45	0.666667
2.46	0.666667
2.47	0.666667
2.48	0.666667
2.49	0.666667
2.5	0.666667
2.51	0.666667
2.52	0.666667
2.53	0.666667
2.54	0.666667
2.55	0.666667
2.56	0.666667
2.57	0.666667
2.58	0.666667
2.59	0.666667
2.6	0.666667
2.61	0.666667
2.62	0.666667
2.63	0.666667
2.64	0.666667
2.65	0.666667
2.66	0.666667
2.67	0.666667
2.68	0.666667
2.69	0.666667
2.7	0.666667
2.71	0.666667
2.72	0.666667
2.73	0.666667
-2.6	0.718333
-2.53	0.718333
-2.52	0.718333
-2.51	0.718333
-2.5	0.718333
-0.81	0.718333
-0.75	0.718333
-0.74	0.718333
-0.73	0.718333
-0.72	0.718333
-0.71	0.718333
-0.7	0.718333
-0.69	0.718333
-0.68	0.718333
-0.67	0.718333
-0.61	0.718333
-0.6	0.718333
0.05	0.718333
0.64	0.718333
0.65	0.718333
0.71	0.718333
0.72	0.718333
0.73	0.718333
0.76	0.718333
0.77	0.718333
2.52	0.718333
-2.82	0.78
-1.12	0.78
-1.11	0.78
-1.1	0.78
-1.09	0.78
-1.08	0.78
-1.07	0.78
-0.98	0.78
-0.97	0.78
-0.82	0.78
-0.81	0.78
-0.01	0.78
0.69	0.78
0.76	0.78
0.77	0.78
0.78	0.78
0.89	0.78
0.9	0.78
1.11	0.78
1.12	0.78
1.13	0.78
1.14	0.78
-1.98	0.871667
-0.99	0.871667
-0.96	0.871667
-0.95	0.871667
-0.94	0.871667
-0.9	0.871667
-0.38	0.871667
-0.37	0.871667
-0.36	0.871667
-0.35	0.871667
-0.34	0.871667
-0.33	0.871667
-0.32	0.871667
-0.31	0.871667
-0.3	0.871667
-0.29	0.871667
-0.28	0.871667
-0.19	0.871667
-0.18	0.871667
-0.17	0.871667
0.24	0.871667
0.25	0.871667
0.26	0.871667
0.33	0.871667
0.34	0.871667
0.35	0.871667
0.54	0.871667
-0.73	0.936667
-0.38	0.936667
-0.37	0.936667
-0.36	0.936667
-0.26	0.936667
-0.25	0.936667
-0.24	0.936667
-0.04	0.936667
-0.03	0.936667
-0.02	0.936667
0.13	0.936667
0.14	0.936667
0.7	0.936667
0.75	0.936667
-0.39	0.988333
-0.2	0.988333
-0.19	0.988333
-0.18	0.988333
-0.17	0.988333
-0.06	0.988333
-0.05	0.988333
-0.04	0.988333
-0.03	0.988333
-0.02	0.988333
-0.01	0.988333
-4.09915e-14	0.988333
0.01	0.988333
0.02	0.988333
0.03	0.988333
0.04	0.988333
0.05	0.988333
0.06	0.988333
0.07	0.988333
0.08	0.988333
0.09	0.988333
0.1	0.988333
0.11	0.988333
0.12	0.988333
0.13	0.988333
0.14	0.988333
0.15	0.988333
0.16	0.988333
0.17	0.988333
0.18	0.988333
0.19	0.988333
0.2	0.988333
0.21	0.988333
0.22	0.988333
0.23	0.988333
0.24	0.988333
0.25	0.988333
0.26	0.988333
0.27	0.988333
0.28	0.988333
0.29	0.988333
0.3	0.988333
0.31	0.988333
0.32	0.988333
0.33	0.988333
0.34	0.988333
0.35	0.988333
0.36	0.988333
0.37	0.988333
0.38	0.988333
0.39	0.988333
0.4	0.988333
0.41	0.988333
0.42	0.988333
0.43	0.988333
0.44	0.988333
0.45	0.988333
0.46	0.988333
0.47	0.988333
0.48	0.988333
0.49	0.988333
0.5	0.988333
0.51	0.988333
0.52	0.988333
0.53	0.988333
0.54	0.988333
0.55	0.988333
0.56	0.988333
0.57	0.988333
0.58	0.988333
0.59	0.988333
0.6	0.988333
0.61	0.988333
0.62	0.988333
0.63	0.988333
0.64	0.988333
0.65	0.988333
0.66	0.988333
0.67	0.988333
0.68	0.988333
0.69	0.988333
0.7	0.988333
0.71	0.988333
0.72	0.988333
0.73	0.988333
0.74	0.988333
0.75	0.988333
0.76	0.988333
0.77	0.988333
0.78	0.988333
0.79	0.988333
0.8	0.988333
0.81	0.988333
0.82	0.988333
0.83	0.988333
0.84	0.988333
0.85	0.988333
0.86	0.988333
0.87	0.988333
0.88	0.988333
0.89	0.988333
0.9	0.988333
0.91	0.988333
0.92	0.988333
0.93	0.988333
0.94	0.988333
0.95	0.988333
0.96	0.988333
0.97	0.988333
0.98	0.988333
0.99	0.988333
1	0.988333
1.01	0.988333
1.02	0.988333
1.03	0.988333
1.04	0.988333
1.05	0.988333
1.06	0.988333
1.07	0.988333
1.08	0.988333
1.09	0.988333
1.1	0.988333
1.11	0.988333
1.12	0.988333
1.13	0.988333
1.14	0.988333
1.15	0.988333
1.16	0.988333
1.17	0.988333
1.18	0.988333
1.19	0.988333
1.2	0.988333
1.21	0.988333
1.22	0.988333
1.23	0.988333
1.24	0.988333
1.25	0.988333
1.26	0.988333
1.27	0.988333
1.28	0.988333
1.29	0.988333
1.3	0.988333
1.31	0.988333
1.32	0.988333
1.33	0.988333
1.34	0.988333
1.35	0.988333
1.36	0.988333
1.37	0.988333
1.38	0.988333
1.39	0.988333
1.4	0.988333
1.41	0.988333
1.42	0.988333
1.43	0.988333
1.44	0.988333
1.45	0.988333
1.46	0.988333
1.47	0.988333
1.48	0.988333
1.49	0.988333
1.5	0.988333
1.51	0.988333
1.52	0.988333
1.53	0.988333
1.54	0.988333
1.55	0.988333
1.56	0.988333
1.57	0.988333
1.58	0.988333
1.59	0.988333
1.6	0.988333
1.61	0.988333
1.62	0.988333
1.63	0.988333
1.7	0.988333
1.71	0.988333
1.72	0.988333
1.73	0.988333
1.74	0.988333
1.75	0.988333
1.76	0.988333
1.77	0.988333
1.78	0.988333
1.79	0.988333
1.8	0.988333
1.95	0.988333
1.96	0.988333
1.97	0.988333
1.98	0.988333
1.99	0.988333
2.19	0.988333
2.2	0.988333
-1.13	0.12
-1.11	0.12
-1.1	0.12
-1.07	0.12
-0.48	0.12
-0.47	0.12
-0.38	0.12
-0.37	0.12
-0.36	0.12
-0.35	0.12
-0.34	0.12
-0.33	0.12
-0.3	0.12
-0.29	0.12
-0.28	0.12
-0.27	0.12
-0.26	0.12
-4.09915e-14	0.12
0.26	0.12
0.27	0.12
0.28	0.12
0.29	0.12
0.3	0.12
0.33	0.12
0.34	0.12
0.35	0.12
0.36	0.12
0.37	0.12
0.38	0.12
0.47	0.12
0.48	0.12
1.07	0.12
1.1	0.12
1.11	0.12
1.13	0.12
-1.13	0.12
-1.11	0.12
-1.1	0.12
-1.07	0.12
-0.48	0.12
-0.47	0.12
-0.38	0.12
-0.37	0.12
-0.36	0.12
-0.35	0.12
-0.34	0.12
-0.33	0.12
-0.3	0.12
-0.29	0.12
-0.28	0.12
-0.27	0.12
-0.26	0.12
-4.09915e-14	0.12
0.26	0.12
0.27	0.12
0.28	0.12
0.29	0.12
0.3	0.12
0.33	0.12
0.34	0.12
0.35	0.12
0.36	0.12
0.37	0.12
0.38	0.12
0.47	0.12
0.48	0.12
1.07	0.12
1.1	0.12
1.11	0.12
1.13	0.12
-1.43	0.18
-1.29	0.18
-1.28	0.18
-0.73	0.18
-0.43	0.18
-0.31	0.18
-0.01	0.18
-4.09915e-14	0.18
0.01	0.18
0.02	0.18
0.03	0.18
0.04	0.18
0.05	0.18
0.34	0.18
0.4	0.18
1.3	0.18
1.34	0.18
1.4	0.18
1.41	0.18
1.42	0.18
1.43	0.18
-2.63	0.36
-2.49	0.36
-2.47	0.36
-2.46	0.36
-2.45	0.36
-2.39	0.36
-2.29	0.36
-2.28	0.36
-2.26	0.36
-1.96	0.36
-0.31	0.36
-0.3	0.36
-0.29	0.36
-0.28	0.36
-0.09	0.36
-0.08	0.36
-0.07	0.36
-0.02	0.36
-0.01	0.36
-4.09915e-14	0.36
0.01	0.36
0.02	0.36
0.07	0.36
0.08	0.36
0.09	0.36
0.28	0.36
0.29	0.36
0.3	0.36
0.31	0.36
1.96	0.36
2.26	0.36
2.28	0.36
2.29	0.36
2.39	0.36
2.45	0.36
2.46	0.36
2.47	0.36
2.49	0.36
2.63	0.36
-2.47	0.35
-2.4	0.35
-2.3	0.35
-2.29	0.35
-2.24	0.35
-2.04	0.35
-0.15	0.35
-0.14	0.35
-0.1	0.35
-0.09	0.35
-0.08	0.35
0.04	0.35
0.05	0.35
0.2	0.35
-2.16	0.42
-2.13	0.42
-1.92	0.42
-1.91	0.42
-1.9	0.42
-1.87	0.42
-1.86	0.42
-1.85	0.42
-1.77	0.42
-1.76	0.42
0.01	0.42
0.02	0.42
0.03	0.42
0.04	0.42
0.08	0.42
1.68	0.42
1.7	0.42
1.82	0.42
1.83	0.42
1.87	0.42
-2.61	0.44
-2.26	0.44
-2.25	0.44
-2.23	0.44
-2.22	0.44
-2.21	0.44
-2.14	0.44
-2.13	0.44
-1.98	0.44
-1.97	0.44
-1.96	0.44
-1.95	0.44
-1.94	0.44
-1.93	0.44
-1.61	0.44
-1.57	0.44
-1.56	0.44
-1.53	0.44
-4.09915e-14	0.44
1.53	0.44
1.56	0.44
1.57	0.44
1.61	0.44
1.93	0.44
1.94	0.44
1.95	0.44
1.96	0.44
1.97	0.44
1.98	0.44
2.13	0.44
2.14	0.44
2.21	0.44
2.22	0.44
2.23	0.44
2.25	0.44
2.26	0.44
2.61	0.44
-2.53	0.6
-2.52	0.6
-2.51	0.6
-2.5	0.6
-2.49	0.6
-2.48	0.6
-2.47	0.6
-2.46	0.6
-2.45	0.6
-2.44	0.6
-2.43	0.6
-2.42	0.6
-2.41	0.6
-2.4	0.6
-2.39	0.6
-2.38	0.6
-2.37	0.6
-2.36	0.6
-2.35	0.6
-2.34	0.6
-2.17	0.6
-2.16	0.6
-2.15	0.6
-2.14	0.6
-2.13	0.6
-2.12	0.6
-2.11	0.6
-2.1	0.6
-2.09	0.6
-2.08	0.6
-2.07	0.6
-2.06	0.6
-2.05	0.6
-2.04	0.6
-2.03	0.6
-2.02	0.6
-2.01	0.6
-2	0.6
-1.99	0.6
-1.98	0.6
-1.97	0.6
-1.96	0.6
-1.95	0.6
-1.94	0.6
-1.93	0.6
-1.92	0.6
-1.91	0.6
-1.9	0.6
-4.09915e-14	0.6
0.01	0.6
0.02	0.6
0.03	0.6
0.04	0.6
0.05	0.6
0.06	0.6
0.07	0.6
0.08	0.6
0.09	0.6
0.1	0.6
0.11	0.6
0.12	0.6
0.13	0.6
0.14	0.6
0.15	0.6
0.16	0.6
0.17	0.6
1.72	0.6
1.73	0.6
1.74	0.6
1.75	0.6
1.76	0.6
1.77	0.6
1.78	0.6
1.79	0.6
1.8	0.6
1.81	0.6
1.82	0.6
1.83	0.6
1.84	0.6
1.85	0.6
1.86	0.6
1.87	0.6
1.88	0.6
1.89	0.6
1.9	0.6
1.91	0.6
2.53	0.6
2.54	0.6
2.55	0.6
2.56	0.6
2.57	0.6
2.58	0.6
2.59	0.6
2.6	0.6
2.61	0.6
-2.65	0.73
-2.6	0.73
-2.56	0.73
-2.53	0.73
-0.87	0.73
-0.86	0.73
-0.83	0.73
-0.82	0.73
-0.81	0.73
-0.74	0.73
-0.73	0.73
-0.72	0.73
-0.71	0.73
-0.63	0.73
-0.62	0.73
-0.61	0.73
-0.6	0.73
-0.59	0.73
-0.58	0.73
-0.57	0.73
-0.56	0.73
-4.09915e-14	0.73
0.32	0.73
0.58	0.73
0.59	0.73
0.63	0.73
0.64	0.73
0.65	0.73
0.79	0.73
0.8	0.73
0.84	0.73
2.56	0.73
-2.56	0.68
-2.51	0.68
-2.5	0.68
-2.49	0.68
-2.48	0.68
-2.47	0.68
-2.46	0.68
-2.41	0.68
-2.33	0.68
-0.25	0.68
-0.12	0.68
-0.11	0.68
-0.1	0.68
-0.09	0.68
-0.08	0.68
-0.03	0.68
-0.02	0.68
-0.01	0.68
-4.09915e-14	0.68
0.01	0.68
0.02	0.68
0.03	0.68
0.08	0.68
0.09	0.68
0.1	0.68
0.11	0.68
0.12	0.68
0.25	0.68
2.33	0.68
2.41	0.68
2.46	0.68
2.47	0.68
2.48	0.68
2.49	0.68
2.5	0.68
2.51	0.68
2.56	0.68
-1.68	0.85
-0.77	0.85
-0.76	0.85
-0.75	0.85
-0.74	0.85
-0.73	0.85
-0.72	0.85
-0.71	0.85
-0.58	0.85
-0.57	0.85
-0.56	0.85
-0.55	0.85
-0.45	0.85
-0.44	0.85
-0.05	0.85
-0.04	0.85
-0.03	0.85
0.01	0.85
0.02	0.85
0.03	0.85
0.04	0.85
0.37	0.85
0.53	0.85
0.66	0.85
0.74	0.85
-0.75	0.9
-0.74	0.9
-0.73	0.9
-0.72	0.9
-0.71	0.9
-0.7	0.9
-0.6	0.9
-0.59	0.9
-0.29	0.9
-0.28	0.9
-0.22	0.9
-0.21	0.9
0.23	0.9
0.24	0.9
0.29	0.9
0.3	0.9
0.68	0.9
0.69	0.9
0.7	0.9
0.71	0.9
0.72	0.9
0.73	0.9
0.74	0.9
0.75	0.9
0.76	0.9
0.77	0.9
0.78	0.9
-1.11	0.97
-0.88	0.97
-0.87	0.97
-0.86	0.97
-0.66	0.97
-0.65	0.97
-0.64	0.97
-0.63	0.97
-0.62	0.97
-0.47	0.97
-0.46	0.97
-0.45	0.97
-0.44	0.97
-0.43	0.97
-0.42	0.97
-0.41	0.97
-0.4	0.97
-0.39	0.97
-0.3	0.97
-0.29	0.97
-0.28	0.97
-0.27	0.97
-0.26	0.97
-0.25	0.97
-0.24	0.97
-0.23	0.97
-0.22	0.97
-0.21	0.97
-0.2	0.97
-0.19	0.97
-0.18	0.97
-0.17	0.97
-0.16	0.97
-0.15	0.97
-0.14	0.97
-0.13	0.97
-0.12	0.97
-0.11	0.97
-0.1	0.97
-0.09	0.97
-0.08	0.97
-0.07	0.97
-0.06	0.97
-0.05	0.97
-0.04	0.97
-0.03	0.97
-0.02	0.97
-0.01	0.97
-4.09915e-14	0.97
0.01	0.97
0.02	0.97
0.03	0.97
0.04	0.97
0.05	0.97
0.06	0.97
0.07	0.97
0.08	0.97
0.28	0.97
0.29	0.97
0.3	0.97
0.43	0.97
-0.73	0.0784615
-0.72	0.0784615
-0.71	0.0784615
-0.7	0.0784615
-0.36	0.0784615
-0.35	0.0784615
-0.34	0.0784615
-0.33	0.0784615
-0.32	0.0784615
-0.31	0.0784615
-0.3	0.0784615
-0.29	0.0784615
-0.28	0.0784615
-0.27	0.0784615
-0.01	0.0784615
-4.09915e-14	0.0784615
0.01	0.0784615
0.02	0.0784615
0.03	0.0784615
0.1	0.0784615
0.11	0.0784615
0.12	0.0784615
0.13	0.0784615
0.14	0.0784615
0.15	0.0784615
0.16	0.0784615
0.25	0.0784615
0.26	0.0784615
0.27	0.0784615
0.28	0.0784615
0.44	0.0784615
-1.18	0.116923
-1.14	0.116923
-1.13	0.116923
-1.12	0.116923
-0.52	0.116923
-0.51	0.116923
-0.5	0.116923
-0.49	0.116923
-0.48	0.116923
-0.47	0.116923
-0.46	0.116923
